"","AniLifeNumber","avg_early_lactation_yield","avg_mid_lactation_yield","avg_delta_early_mid_yield","avg_daily_yield","avg_total_milk","avg_insem","avg_failed_insem","avg_failed_pregnancies","avg_calving_to_insem","number_lactations","avg_lactation_duration","avg_dry_interval","n_intervals","age_at_first_calving","latest_lactation_date","AniBirthday","AniGenId","category","entry_code","entry_date","exit_code","exit_date","month","year","age_at_exit","endmilk_to_exit_days","total_insem","total_successes","insem_success_ratio","n_health_problems","recovery_duration","date_last_diagnosis","last_diagnosis","weight","selling_price","slaughter_date","birth_year","cohort"
"155","FR4404288255",563.300958,1471.844632,908.543674,22.109115,8006.504854,NA,NA,0,NA,1,373,NA,0,27,2019-01-15,2016-10-02,2,"VL","N",2016-10-02,"B",2020-04-20,1,2019,42,88,0,0,NA,0,0,NA,NA,350.8,898.05,2020-04-20,2016,"2016-2018"
"156","FR4404288257",860.970858666667,2000.873757,1139.90289833333,29.562298,9256.40776666667,2.33333333333333,1.33333333333333,1,89,3,323,58,2,27,2021-04-01,2016-10-25,2,"VL","N",2016-10-25,"M",2022-05-24,2,2019,66,116,7,3,0.428571428571429,5,84,2021-05-25,"Behavioral disorders and general findings",NA,NA,NA,2016,"2016-2018"
"157","FR4404288258",942.135908666667,1623.55984966667,681.423941,35.6184403333333,6445.63106733333,1.5,0.5,0.333333333333333,90,3,218,70,2,25,2021-01-06,2016-10-28,2,"VL","N",2016-10-28,"E",2021-02-20,12,2018,51,0,3,2,0.666666666666667,2,35,2019-01-05,"Other infectious diseases and microbe-related diseases (except local infections of udder and claws)",NA,NA,NA,2016,"2016-2018"
"158","FR4404288259",801.197397333333,1624.045283,822.847885666667,32.7297776666667,6470.25889933333,1.5,0.5,0.333333333333333,80.5,3,228.333333333333,52.5,2,26,2021-01-30,2016-11-01,2,"VL","N",2016-11-01,"E",2021-03-18,1,2019,52,0,3,2,0.666666666666667,5,56,2020-12-22,"Mastitis with isolation of Escherichia coli (E. coli)",NA,NA,NA,2016,"2016-2018"
"159","FR4404288261",1069.0291115,2577.93686425,1508.90775275,35.756739,13964.27184425,1.75,0.75,0.25,111.75,4,400.75,60.3333333333333,3,29,2023-01-22,2016-12-03,2,"VL","N",2016-12-03,"B",2025-02-03,5,2019,98,290,7,4,0.571428571428571,12,42,2024-04-14,"Mastitis with isolation of Escherichia coli (E. coli)",380.4,NA,2025-02-03,2016,"2016-2018"
"160","FR4404288262",818.98056975,2188.8834645,1369.90289475,30.34929625,9659.24757225,3,2,0.75,89.6666666666667,4,330,113,3,26,2022-09-17,2016-12-03,2,"VL","N",2016-12-03,"B",2024-01-03,2,2019,85,124,9,3,0.333333333333333,8,140,2023-01-20,"Lameness",344.6,NA,2024-01-03,2016,"2016-2018"
"161","FR4404288263",992.977331666667,2305.04851333333,1312.07118166667,34.6193793333333,8497.087378,1.33333333333333,0.333333333333333,0.333333333333333,72.3333333333333,3,255,55,2,24,2020-11-08,2016-12-17,2,"VL","N",2016-12-17,"B",2021-11-22,12,2018,59,189,4,3,0.75,9,98,2021-05-06,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",382.4,1281.04,2021-11-23,2016,"2016-2018"
"162","FR4404288264",930.097075,1587.08735866667,656.990283666667,36.4669156666667,7059.77346233333,1,0,0,93,3,222.333333333333,50.5,2,24,2021-01-13,2016-12-21,2,"VL","N",2016-12-21,"E",2021-02-20,1,2019,49,0,2,2,1,2,49,2019-12-18,"Teat injuries",NA,NA,NA,2016,"2016-2018"
"163","FR4404288265",970.097072333333,2308.12294766667,1338.02587533333,33.379012,11294.9514556667,2,1,0.333333333333333,93,3,346.333333333333,88,2,26,2021-09-29,2016-12-23,2,"VL","N",2016-12-23,"E",2022-10-17,3,2019,69,108,4,2,0.5,12,161,2022-05-22,"Mastitis with isolation of Sc. dysgalactiae (ScC)",372.7,1774.05,2022-10-19,2016,"2016-2018"
"164","FR4404288266",912.071183666667,2266.56955,1354.49836633333,35.0646276666667,7068.47896366667,1.66666666666667,0.666666666666667,1,65,3,235.333333333333,55,2,23,2020-12-20,2016-12-26,2,"VL","N",2016-12-26,"E",2021-03-18,12,2018,50,0,5,3,0.6,0,0,NA,NA,NA,NA,NA,2016,"2016-2018"
"165","FR4404288267",945.631053,2167.31388833333,1221.68283533333,30.69067,7687.993527,2,1,1,70.3333333333333,3,260.333333333333,72,2,27,2021-05-27,2016-12-26,2,"VL","N",2016-12-26,"B",2021-12-28,4,2019,60,62,6,3,0.5,6,98,2021-10-27,"Abcès",380.8,1233.79,2021-12-28,2016,"2016-2018"
"166","FR4404288269",945.145616333333,1961.90936133333,1016.763745,36.312255,7359.546925,1,0,0,82.5,3,229.666666666667,54,2,24,2021-01-13,2017-01-09,2,"VL","N",2017-01-09,"E",2021-03-18,1,2019,50,0,2,2,1,3,56,2021-02-14,"Mastitis with isolation of Sc. dysgalactiae (ScC)",NA,NA,NA,2017,"2016-2018"
"167","FR4404288270",962.2135774,2292.6407464,1330.427169,31.8842284,11119.9999994,2.8,1.8,1.4,87.2,5,357.4,59.75,4,25,2023-07-23,2017-01-13,2,"VL","N",2017-01-13,"B",2024-12-26,3,2019,95,98,14,5,0.357142857142857,8,84,2023-08-29,"Mastitis catarrhalis subclinica (subclinical mastitis)",349.5,NA,2024-12-26,2017,"2016-2018"
"168","FR4404288272",743.9320235,1883.5436605,1139.611637,29.2510855,5900.9708735,1,0,0.5,92,2,216,56,1,31,2020-09-10,2017-02-08,2,"VL","N",2017-02-08,"M",2021-01-18,9,2019,47,1,2,2,1,0,0,NA,NA,NA,NA,NA,2017,"2016-2018"
"169","FR4404288273",1061.941733,2495.695763,1433.75403,39.3298466666667,13094.4660186667,2.66666666666667,1.66666666666667,1,86,3,353.666666666667,46.5,2,23,2021-07-12,2017-02-14,2,"VL","N",2017-02-14,"M",2022-03-25,1,2019,61,0,8,3,0.375,5,70,2021-10-25,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",NA,NA,NA,2017,"2016-2018"
"170","FR4404288274",691.941734,1441.844639,749.902905,30.525,2133.786407,NA,NA,0,NA,1,72,NA,0,27,2019-06-10,2017-02-15,2,"VL","N",2017-02-15,"E",2020-04-20,6,2019,38,243,0,0,NA,0,0,NA,NA,350.5,897.28,2020-04-20,2017,"2016-2018"
"171","FR4404288275",633.495131,1651.844627,1018.349496,23.827444,7333.30097,4,3,3,94,1,317,NA,0,26,2019-04-27,2017-02-22,2,"VL","N",2017-02-22,"B",2020-08-05,4,2019,41,149,4,1,0.25,2,28,2020-02-04,"Vêlage diffficile",328.3,915.96,2020-08-06,2017,"2016-2018"
"172","FR4404288276",918.3494996,2396.7572526,1478.407753,34.8357376,10516.796116,2.6,1.6,1.4,93.4,5,315.6,92.25,4,26,2024-01-12,2017-03-12,2,"VL","N",2017-03-12,NA,NA,5,2019,NA,NA,13,5,0.384615384615385,9,154,2024-08-25,"Mastitis with isolation of Sc. dysgalactiae (ScC)",NA,NA,NA,2017,"2016-2018"
"173","FR4404288279",1045.9417316,2626.4854082,1580.5436766,38.4028286,11966.4077666,2,1,0.6,77,5,321,52.5,4,24,2023-09-08,2017-03-30,2,"VL","N",2017-03-30,"B",2024-12-26,4,2019,92,279,10,5,0.5,12,147,2024-03-22,"Abortion",367.5,NA,2024-12-26,2017,"2016-2018"
"174","FR4404288282",3.203883,0,-3.203883,NA,3.203883,NA,NA,0,NA,1,0,NA,0,26,2019-07-05,2017-04-11,2,"VL","N",2017-04-11,"M",2019-07-24,7,2019,27,19,0,0,NA,1,8,2019-07-06,"Ecasillée",NA,NA,NA,2017,"2016-2018"
"175","FR4404288283",980.99512975,2190.82521475,1209.830085,32.42206825,10318.1553395,2,1,0,81,5,331.5,90.6666666666667,3,25,2023-01-21,2017-05-03,2,"VL","N",2017-05-03,"B",2024-01-03,6,2019,80,68,6,3,0.5,18,364,2023-10-20,"Arthritis",367.7,NA,2024-01-03,2017,"2016-2018"
"176","FR4404288285",640.485421,1116.310656,475.825235,23.80921,1756.796116,NA,NA,0,NA,1,76,NA,0,26,2019-08-03,2017-05-23,2,"VL","N",2017-05-23,"E",2020-04-20,8,2019,34,185,0,0,NA,0,0,NA,NA,367.1,939.78,2020-04-20,2017,"2016-2018"
"177","FR4404288286",868.665035,2172.06307675,1303.39804175,32.29214425,11910.53398025,3.25,2.25,2,57.25,4,375.25,52,3,25,2022-07-16,2017-05-25,2,"VL","N",2017-05-25,"B",2024-01-29,7,2019,80,0,13,4,0.307692307692308,3,49,2023-01-06,"Other disturbances of female fertility",385.7,NA,2024-01-29,2017,"2016-2018"
"178","FR4404288287",1116.925551,2861.13265433333,1744.20710333333,39.848965,15553.203883,5.33333333333333,4.33333333333333,4,87,3,405.333333333333,58,2,24,2021-12-06,2017-06-07,2,"VL","N",2017-06-07,"E",2023-01-30,6,2019,67,0,16,3,0.1875,4,63,2022-08-11,"Mastitis with isolation of Sc. dysgalactiae (ScC)",375.9,1672.76,2023-01-30,2017,"2016-2018"
"179","FR4404288288",922.582509,2248.1358922,1325.5533832,32.4160468,8380.7961158,1.4,0.4,0.2,75.4,5,267.6,91.25,4,31,2024-01-15,2017-06-19,2,"VL","N",2017-06-19,"M",2025-02-05,1,2020,91,140,7,5,0.714285714285714,5,112,2024-09-08,"Lameness",NA,NA,NA,2017,"2016-2018"
"180","FR4404288289",1130.75241325,2710.0727865,1579.32037325,39.38291425,12290.1699025,1.75,0.75,0.5,70.75,5,319.75,49.3333333333333,3,27,2022-10-06,2017-06-26,2,"VL","N",2017-06-26,"B",2023-11-22,10,2019,76,78,7,4,0.571428571428571,12,175,2023-08-10,"Mastitis catarrhalis subclinica (subclinical mastitis)",344.4,1343.16,2023-11-23,2017,"2016-2018"
"181","FR4404288290",843.495129,2119.805794,1276.310665,27.59984,16774.271844,1,0,0,64,1,626,NA,0,28,2019-11-22,2017-07-01,2,"VL","N",2017-07-01,"E",2021-08-09,11,2019,49,0,1,1,1,1,0,2020-10-20,"Vêlage diffficile",343.2,1012.44,2021-08-10,2017,"2016-2018"
"182","FR4404288291",795.242704333333,1957.02262333333,1161.779919,31.112024,10036.925566,4.66666666666667,3.66666666666667,3.33333333333333,66,3,333.666666666667,52,2,24,2021-08-14,2017-07-07,2,"VL","N",2017-07-07,"E",2022-10-17,7,2019,63,92,14,3,0.214285714285714,0,0,NA,NA,379.1,1804.52,2022-10-19,2017,"2016-2018"
"183","FR4404288294",984.271829666667,2404.886702,1420.61487233333,31.903926,9707.18446566667,1.66666666666667,0.666666666666667,0.333333333333333,60,4,313.666666666667,39,2,27,2021-10-20,2017-08-10,2,"VL","N",2017-08-10,"B",2023-01-11,11,2019,65,138,5,3,0.6,1,0,2022-09-20,"Abortion",324.2,1426.48,2023-01-12,2017,"2016-2018"
"184","FR4404288298",1013.5436755,2295.1698725,1281.626197,36.77778825,9629.97572775,2.25,1.25,1.25,62,4,274.25,90.3333333333333,3,24,2022-08-20,2017-08-12,2,"VL","N",2017-08-12,"B",2023-07-31,8,2019,71,73,9,4,0.444444444444444,5,35,2022-10-20,"Vêlage diffficile",367.9,1581.97,2023-08-01,2017,"2016-2018"
"185","FR4404288300",510.87377,1553.300946,1042.427176,22.774514,9109.805825,3,2,2,76,1,412,NA,0,25,2019-10-08,2017-08-15,2,"VL","N",2017-08-15,"B",2021-03-22,10,2019,43,119,3,1,0.333333333333333,2,35,2020-03-11,"Acyclia",359.7,1025.15,2021-03-23,2017,"2016-2018"
"186","FR4404288302",1026.76374066667,2135.7281315,1108.96439083333,38.9958326666667,9073.2362455,2.4,1.4,1.16666666666667,61.2,6,253.5,71,5,23,2024-09-06,2017-08-23,2,"VL","N",2017-08-23,NA,NA,8,2019,NA,NA,12,5,0.416666666666667,3,42,2024-02-15,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2017,"2016-2018"
"187","FR4404288303",913.300957,2248.834922,1335.533965,33.0211475,8499.61165,2,1,1,69,3,268,46,1,24,2020-08-31,2017-08-27,2,"VL","N",2017-08-27,"M",2021-04-19,9,2019,43,9,4,2,0.5,1,21,2021-04-02,"Behavioral disorders and general findings",NA,NA,NA,2017,"2016-2018"
"188","FR4404288304",509.320375,1194.757253,685.436878,18.809016,2227.864077,NA,NA,0,NA,1,122,NA,0,28,2020-01-10,2017-08-28,2,"VL","N",2017-08-28,"B",2020-08-05,1,2020,35,86,0,0,NA,3,49,2020-01-22,"Mastitis with isolation of Sc. dysgalactiae (ScC)",333.4,930.19,2020-08-06,2017,"2016-2018"
"189","FR4404288305",1055.7087236,2784.0970568,1728.3883332,38.2766258,10905.7669896,1.4,0.4,0.2,84.6,5,294.2,62.75,4,27,2024-01-09,2017-09-04,2,"VL","N",2017-09-04,NA,NA,1,2020,NA,NA,7,5,0.714285714285714,4,49,2023-07-16,"Other metabolic diseases and deficiencies",NA,NA,NA,2017,"2016-2018"
"190","FR4404288306",1106.6019288,2666.4271534,1559.8252246,37.978402,10477.2233004,1.6,0.6,0.8,105.8,5,285.8,90.5,4,25,2024-05-08,2017-09-05,2,"VL","N",2017-09-05,NA,NA,10,2019,NA,NA,8,5,0.625,5,91,2024-08-21,"Lameness",NA,NA,NA,2017,"2016-2018"
"191","FR4404288308",827.475717,2072.135893,1244.660176,30.214184,8272.233009,1,0,0,56,1,282,NA,0,26,2019-12-25,2017-10-21,2,"VL","N",2017-10-21,"E",2020-11-18,12,2019,36,47,1,1,1,1,21,2020-01-03,"Fever",NA,NA,NA,2017,"2016-2018"
"192","FR4404288310",1101.38347975,2247.64560475,1146.262125,41.9942755,10007.912621,1.66666666666667,0.666666666666667,0.25,60,4,243.25,56,3,24,2022-10-18,2017-10-06,2,"VL","N",2017-10-06,"M",2022-12-05,10,2019,61,0,5,3,0.6,6,84,2022-11-28,"Infection with streptococcus pneumoniae",NA,NA,NA,2017,"2016-2018"
"193","FR4404288311",1102.94496966667,2848.15530933333,1745.21033966667,39.225424,12077.4110026667,2.33333333333333,1.33333333333333,0.666666666666667,94.3333333333333,3,317.333333333333,62,2,25,2021-12-18,2017-10-07,2,"VL","N",2017-10-07,"E",2023-03-13,11,2019,65,136,7,3,0.428571428571429,12,175,2022-06-12,"Lameness",418.3,1966.01,2023-03-14,2017,"2016-2018"
"194","FR4404288312",741.74756,1770.485411,1028.737851,27.670886,4244.660194,1,0,0,118,1,158,NA,0,24,2019-11-03,2017-10-09,2,"VL","N",2017-10-09,"M",2020-04-28,11,2019,30,19,1,1,1,2,49,2019-11-11,"Pododermatitis circumscripta purulenta",NA,NA,NA,2017,"2016-2018"
"195","FR4404288314",1104.135908,2783.2232706,1679.0873626,38.5189316,11225.9999994,1.6,0.6,0.6,74.6,5,300.4,56.25,4,26,2024-01-06,2017-10-22,2,"VL","N",2017-10-22,NA,NA,12,2019,NA,NA,8,5,0.625,7,119,2024-01-06,"Vêlage diffficile",NA,NA,NA,2017,"2016-2018"
"196","FR4404288315",895.873772,1395.679592,499.80582,34.281695,4436.796116,1,0,0,63,2,163.5,70,1,26,2020-12-28,2017-10-24,2,"VL","N",2017-10-24,"E",2021-02-20,1,2020,39,0,1,1,1,1,28,2020-08-25,"Pododermatitis circumscripta purulenta",NA,NA,NA,2017,"2016-2018"
"197","FR4404288316",998.025874333333,2356.34301366667,1358.31713933333,32.2605983333333,10981.7475723333,3.66666666666667,2.66666666666667,2.33333333333333,57.3333333333333,3,345,58,2,24,2021-12-18,2017-10-24,2,"VL","N",2017-10-24,"B",2023-04-11,11,2019,65,95,11,3,0.272727272727273,4,49,2022-11-17,"Abcès",345.6,1572.48,2023-04-12,2017,"2016-2018"
"198","FR4404288317",1064.2135772,2580.0388048,1515.8252276,37.7658178,10824.8932034,1.8,0.8,0.8,58.4,5,294.8,52.5,4,27,2023-12-04,2017-10-30,2,"VL","N",2017-10-30,NA,NA,2,2020,NA,NA,9,5,0.555555555555556,1,21,2019-04-02,"Acyclia",NA,NA,NA,2017,"2016-2018"
"199","FR4404288318",1013.72166866667,2658.02585733333,1644.30418866667,39.5180453333333,15390.2265366667,4,3,1,92.5,3,402.333333333333,96.5,2,34,2023-09-05,2017-11-25,2,"VL","N",2017-11-25,"B",2024-12-26,10,2020,85,131,8,2,0.25,11,126,2024-08-15,"Mastitis with isolation of Escherichia coli (E. coli)",361.8,NA,2024-12-26,2017,"2016-2018"
"200","FR4404288319",768.834936,2135.145599,1366.310663,30.13253,9712.621359,1,0,0,114,1,332,NA,0,27,2020-02-23,2017-11-14,2,"VL","N",2017-11-14,"B",2021-01-20,2,2020,38,0,1,1,1,3,70,2020-11-24,"Diagnosis not listed in the key",268.7,510.53,2021-01-21,2017,"2016-2018"
"201","FR4404288320",761.715195333333,2151.45628166667,1389.74108633333,29.3231236666667,7993.495145,1.33333333333333,0.333333333333333,0.333333333333333,99.3333333333333,3,279.666666666667,128,2,26,2022-04-07,2017-11-25,2,"VL","N",2017-11-25,"B",2023-04-11,1,2020,64,74,4,3,0.75,9,147,2022-09-26,"Abcès",359.3,1652.78,2023-04-12,2017,"2016-2018"
"202","FR4404288321",912.330082,2342.038809,1429.708727,35.814574,8588.543689,2,1,1,68,1,247,NA,0,25,2020-01-25,2017-11-27,2,"VL","N",2017-11-27,"E",2020-10-13,1,2020,34,15,2,1,0.5,3,49,2020-10-03,"Digital phlegmon",NA,NA,NA,2017,"2016-2018"
"203","FR4404288322",1003.446587,1342.7669725,339.3203855,37.718303,5437.9611645,1,0,0,100,2,183.5,48,1,24,2021-01-10,2017-12-05,2,"VL","N",2017-12-05,"E",2021-02-20,1,2020,38,0,1,1,1,0,0,NA,NA,NA,NA,NA,2017,"2016-2018"
"204","FR4404288323",806.1650345,1174.271826,368.1067915,33.8361045,3805.145631,2,1,0.5,50,2,162.5,76,1,24,2021-01-03,2017-12-19,2,"VL","N",2017-12-19,"E",2021-02-20,1,2020,38,0,2,1,0.5,1,14,2021-01-12,"Mastitis with isolation of Sc. dysgalactiae (ScC)",NA,NA,NA,2017,"2016-2018"
"205","FR4404288324",883.5436755,2110.485406,1226.9417305,31.654053,11134.951456,1.5,0.5,0.5,68.5,2,361,44,1,33,2021-09-09,2018-01-06,2,"VL","N",2018-01-06,"E",2022-11-15,10,2020,58,1,3,2,0.666666666666667,2,21,2020-10-12,"Other infectious diseases and microbe-related diseases (except local infections of udder and claws)",332,1500.64,2022-11-15,2018,"2016-2018"
"206","FR4404288327",622.944971666667,1346.73137166667,723.7864,24.200084,4583.46278266667,1.5,0.5,0.333333333333333,72,3,172,110,2,24,2022-01-29,2018-01-14,2,"GL","N",2018-01-14,"B",2022-08-15,1,2018,55,185,3,2,0.666666666666667,5,77,2022-02-24,"Other infectious diseases and microbe-related diseases (except local infections of udder and claws)",327.3,1538.31,2022-08-16,2018,"2016-2018"
"207","FR4404288328",940.873774,2271.9417195,1331.0679455,32.190206,10085.048543,2.5,1.5,1.5,74,2,330.5,64,1,24,2021-04-30,2018-01-16,2,"VL","N",2018-01-16,"M",2022-02-08,2,2020,48,4,5,2,0.4,1,21,2020-07-20,"Other disturbances of female fertility",NA,NA,NA,2018,"2016-2018"
"208","FR4404288329",824.854353,2147.9125885,1323.0582355,29.0005115,6011.796116,2,1,1,89.5,2,218,150,1,25,2021-04-22,2018-01-30,2,"VL","N",2018-01-30,"B",2021-12-28,3,2020,46,70,4,2,0.5,5,91,2021-10-17,"Digital phlegmon",313.4,1015.42,2021-12-28,2018,"2016-2018"
"209","FR4404288331",299.320377,1081.16502,781.844643,17.856826,4698.252427,NA,NA,0,NA,1,271,NA,0,23,2020-02-26,2018-02-26,2,"VA","N",2018-02-26,"B",2021-03-22,2,2020,36,119,0,0,NA,3,21,2020-03-11,"Vêlage diffficile",408.7,408.7,2021-03-23,2018,"2016-2018"
"210","FR4404288332",755.582509,1690.825214,935.242705,24.0273975,7261.4563105,1,0,0,87,2,310.5,73,1,27,2021-06-25,2018-02-26,2,"VL","N",2018-02-26,"B",2022-05-09,6,2020,50,1,2,2,1,6,112,2022-04-09,"Mastitis with isolation of Sc. uberis (ScE)",355.2,1619.71,2022-05-10,2018,"2016-2018"
"211","FR4404288339",1021.585747,2577.76696166667,1556.18121466667,39.5841096666667,15091.4239476667,2.66666666666667,1.66666666666667,1.66666666666667,134.333333333333,3,388.333333333333,55.5,2,26,2022-09-28,2018-04-21,2,"VL","N",2018-04-21,"M",2024-03-13,6,2020,70,84,8,3,0.375,6,112,2023-12-30,"Other metabolic diseases and deficiencies",NA,NA,NA,2018,"2016-2018"
"212","FR4404288340",460.873773,1135.922301,675.048528,18.296,1776.310679,NA,NA,0,NA,1,100,NA,0,25,2020-06-24,2018-04-28,2,"VL","N",2018-04-28,"B",2021-03-22,6,2020,34,171,0,0,NA,2,35,2020-07-13,"Mastitis catarrhalis subclinica (subclinical mastitis)",394.6,1124.61,2021-03-23,2018,"2016-2018"
"213","FR4404288341",941.9417325,2210.7281255,1268.786393,33.2172005,9553.66504825,1.75,0.75,0.75,100.5,4,292.5,68.3333333333333,3,25,2023-09-24,2018-05-08,2,"VL","N",2018-05-08,NA,NA,6,2020,NA,NA,7,4,0.571428571428571,4,63,2023-06-18,"Mastitis with isolation of Sc. dysgalactiae (ScC)",NA,NA,NA,2018,"2016-2018"
"214","FR4404288343",887.540437666667,2032.42715533333,1144.88671766667,31.4955803333333,9294.530744,2,1,0.333333333333333,80.5,3,310.333333333333,64,2,27,2022-11-04,2018-05-16,2,"VL","N",2018-05-16,"E",2023-10-03,8,2020,64,74,4,2,0.5,6,91,2023-07-07,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",282.2,1185.24,2023-10-03,2018,"2016-2018"
"215","FR4404288344",1052.25726675,2459.44171775,1407.184451,32.835945,10920.728155,2.5,1.5,1.25,75.25,4,338.5,63.6666666666667,3,23,2023-08-10,2018-05-21,2,"VL","N",2018-05-21,NA,NA,5,2020,NA,NA,10,4,0.4,5,98,2024-02-12,"Lameness",NA,NA,NA,2018,"2016-2018"
"216","FR4404288346",1176.666652,2685.50158733333,1508.83493533333,43.1204436666667,12514.3689316667,2.66666666666667,1.66666666666667,1.66666666666667,54.6666666666667,3,300.333333333333,53.5,2,25,2022-08-29,2018-07-09,2,"VL","N",2018-07-09,"M",2023-06-06,8,2020,58,1,8,3,0.375,1,21,2023-05-15,"Fever",NA,NA,NA,2018,"2016-2018"
"217","FR4404288348",1096.26212125,2510.80093875,1414.5388175,36.064702,10880.509708,2.75,1.75,1.25,76.25,5,317.75,81,3,24,2023-12-25,2018-07-23,2,"VL","N",2018-07-23,"B",2024-12-26,7,2020,77,99,11,4,0.363636363636364,6,119,2024-04-19,"Other disturbances of female fertility",376.3,NA,2024-12-26,2018,"2016-2018"
"218","FR4404288349",987.54852875,2540.53395075,1552.985422,38.43968525,11749.46601875,2,1,1,71.75,4,314.5,59,3,25,2023-10-20,2018-07-30,2,"VL","N",2018-07-30,NA,NA,9,2020,NA,NA,8,4,0.5,0,0,NA,NA,NA,NA,NA,2018,"2016-2018"
"219","FR4404288350",615.728143,2036.019387,1420.291244,31.531515,10102.330097,5,4,3,101,1,330,NA,0,28,2020-12-07,2018-07-30,2,"VL","N",2018-07-30,"B",2021-12-28,12,2020,40,56,5,1,0.2,3,49,2020-12-29,"Mastitis with isolation of Sc. uberis (ScE)",308.7,1000.19,2021-12-28,2018,"2016-2018"
"220","FR4404288351",1077.24917466667,2494.20709066667,1416.957916,36.3292703333333,14755.0809056667,6.33333333333333,5.33333333333333,3.66666666666667,68.3333333333333,3,409,122.5,2,25,2023-07-15,2018-08-06,2,"VL","N",2018-08-06,"B",2025-02-03,9,2020,77,137,19,3,0.157894736842105,2,42,2024-06-17,"Other disturbances of female fertility",356.1,NA,2025-02-03,2018,"2016-2018"
"221","FR4404288352",992.91260575,2119.1261885,1126.21358275,35.26935125,9736.1165045,3,2,1,100.333333333333,4,293.25,89.6666666666667,3,25,2024-07-28,2018-08-13,2,"VL","N",2018-08-13,NA,NA,10,2020,NA,NA,9,3,0.333333333333333,6,91,2024-09-02,"Ketosis",NA,NA,NA,2018,"2016-2018"
"222","FR4404288353",497.1359075,1623.6892915,1126.553384,24.5593405,6885.242718,2,1,0.5,88,3,292.5,84,1,24,2021-10-05,2018-08-18,2,"VL","N",2018-08-18,"B",2022-07-06,9,2020,46,0,2,1,0.5,3,42,2022-06-22,"Mastitis with isolation of Sc. dysgalactiae (ScC)",309.5,1439.18,2022-07-08,2018,"2016-2018"
"223","FR4404288354",942.653707,2282.42715533333,1339.77344833333,33.3088036666667,12786.1488666667,2.33333333333333,1.33333333333333,1,235,3,393,127.5,2,25,2023-07-29,2018-08-18,2,"VL","N",2018-08-18,"B",2025-02-03,10,2020,77,138,7,3,0.428571428571429,5,112,2023-11-01,"Diagnosis not listed in the key",371.8,NA,2025-02-03,2018,"2016-2018"
"224","FR4404288355",779.029111,1306.2621145,527.2330035,35.3073845,6300.0970865,4,3,1.5,97,2,224.5,60,1,24,2021-12-26,2018-09-03,2,"VL","N",2018-09-03,"B",2022-02-15,9,2020,41,0,4,1,0.25,0,0,NA,NA,277.3,901.23,2022-02-16,2018,"2016-2018"
"225","FR4404288357",1080.09707166667,2404.46599,1324.36891833333,35.6290346666667,10961.229773,1.66666666666667,0.666666666666667,0.666666666666667,80,3,316,60,2,35,2023-08-07,2018-09-08,2,"VL","N",2018-09-08,NA,NA,9,2021,NA,NA,5,3,0.6,3,56,2023-05-17,"Mastitis with isolation of Sc. uberis (ScE)",NA,NA,NA,2018,"2016-2018"
"226","FR4404288358",962.2087235,2291.043659,1328.8349355,35.46168725,9451.45631,1.25,0.25,0.25,64.75,4,268,50.3333333333333,3,27,2023-10-11,2018-09-10,2,"VL","N",2018-09-10,NA,NA,1,2021,NA,NA,5,4,0.8,5,49,2023-10-18,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2018,"2016-2018"
"227","FR4404288360",1054.88671633333,2498.99673366667,1444.11001733333,32.6990506666667,12334.2394816667,3.33333333333333,2.33333333333333,1.66666666666667,119.333333333333,3,387.666666666667,106,2,25,2023-07-02,2018-09-26,2,"VL","N",2018-09-26,NA,NA,11,2020,NA,NA,10,3,0.3,3,49,2023-11-28,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2018,"2016-2018"
"228","FR4404288362",1213.37377125,3081.3349215,1867.96115025,42.84028275,12087.6699025,1.75,0.75,0.5,69.75,4,294,54.3333333333333,3,27,2024-01-26,2018-10-03,2,"VL","N",2018-10-03,NA,NA,1,2021,NA,NA,7,4,0.571428571428571,8,119,2024-09-14,"Lameness",NA,NA,NA,2018,"2016-2018"
"229","FR4404288363",833.2038715,2372.9611345,1539.757263,32.5584805,12559.2233005,4,3,2,75,2,393.5,66,1,29,2022-05-02,2018-11-04,2,"VL","N",2018-11-04,"B",2024-01-03,4,2021,61,121,8,2,0.25,0,0,NA,NA,415.3,NA,2024-01-03,2018,"2016-2018"
"230","FR4404288376",1047.37862733333,2744.11000433333,1696.731377,40.1170033333333,14261.7152096667,2.33333333333333,1.33333333333333,0.666666666666667,105.333333333333,3,367.333333333333,51,2,27,2023-08-28,2018-12-24,2,"VL","N",2018-12-24,"M",2025-02-22,4,2021,73,211,7,3,0.428571428571429,12,182,2024-06-15,"Mastitis with isolation of coagulase-negative Staphylococci (KNS)",NA,NA,NA,2018,"2016-2018"
"231","FR4404288378",930.2912485,1110.097071,179.8058225,34.989409,5184.8543685,1,0,0,68,2,162,63,1,24,2021-12-31,2019-01-14,2,"VL","N",2019-01-14,"M",2022-02-09,1,2021,36,4,1,1,1,3,35,2022-02-03,"Dislocatio abomasi sinistra, Dilatatio et dislocation abomasi sinistra (left-side abomasal displacement)",NA,NA,NA,2019,"2019-2021"
