AniLifeNumber,avg_early_lactation_yield,avg_mid_lactation_yield,avg_delta_early_mid_yield,avg_daily_yield,avg_total_milk,avg_insem,avg_failed_insem,avg_failed_pregnancies,avg_calving_to_insem,number_lactations,avg_lactation_duration,avg_dry_interval,n_intervals,age_at_first_calving,latest_lactation_date,entry_code,entry_date,exit_code,exit_date,AniBirthday,AniGenId,age_at_exit,endmilk_to_exit_days,total_insem,total_successes,insem_success_ratio,n_health_problems,recovery_duration,date_last_diagnosis,last_diagnosis,birth_year,cohort
FR4404288316,998.0258743,2356.343014,1358.317139,32.26059833,10981.74757,3.666666667,2.666666667,2.333333333,57.33333333,3,345,58,2,24,12/18/21,N,10/24/17,B,4/11/23,10/24/17,2,65,95,11,3,0.272727273,4,49,11/17/22 00:00,Abcès,2017,2016-2018
FR4404288317,1064.213577,2580.038805,1515.825228,37.7658178,10824.8932,1.8,0.8,0.8,58.4,5,294.8,52.5,4,27,12/4/23,N,10/30/17,NA,NA,10/30/17,2,NA,NA,9,5,0.555555556,1,21,4/2/19 00:00,Acyclia,2017,2016-2018
FR4404288318,1013.721669,2658.025857,1644.304189,39.51804533,15390.22654,4,3,1,92.5,3,402.3333333,96.5,2,34,9/5/23,NA,NA,B,12/26/24,11/25/17,2,85,131,8,2,0.25,11,126,8/15/24 10:07,Mastitis with isolation of Escherichia coli (E. coli),2017,2016-2018
FR4404288319,768.834936,2135.145599,1366.310663,30.13253,9712.621359,1,0,0,114,1,332,NA,0,27,2/23/20,N,11/14/17,B,1/20/21,11/14/17,2,38,0,1,1,1,3,70,11/24/20 00:00,Diagnosis not listed in the key,2017,2016-2018
FR4404288320,761.7151953,2151.456282,1389.741086,29.32312367,7993.495145,1.333333333,0.333333333,0.333333333,99.33333333,3,279.6666667,128,2,25,4/7/22,NA,NA,B,4/11/23,12/3/17,2,64,74,4,3,0.75,9,147,9/26/22 00:00,Abcès,2017,2016-2018
FR4404288321,912.330082,2342.038809,1429.708727,35.814574,8588.543689,2,1,1,68,1,247,NA,0,25,1/25/20,N,12/3/17,E,10/13/20,11/27/17,2,34,15,2,1,0.5,3,49,10/3/20 00:00,Digital phlegmon,2017,2016-2018
FR4404288322,1003.446587,1342.766973,339.3203855,37.718303,5437.961165,1,0,0,100,2,183.5,48,1,24,1/10/21,N,12/5/17,E,2/20/21,12/5/17,2,38,0,1,1,1,NA,NA,NA,NA,2017,2016-2018
FR4404288323,806.1650345,1174.271826,368.1067915,33.8361045,3805.145631,2,1,0.5,50,2,162.5,76,1,24,1/3/21,N,12/19/17,E,2/20/21,12/19/17,2,38,0,2,1,0.5,1,14,1/12/21 00:00,Mastitis with isolation of Sc. dysgalactiae (ScC),2017,2016-2018
FR4404288324,883.5436755,2110.485406,1226.941731,31.654053,11134.95146,1.5,0.5,0.5,68.5,2,361,44,1,33,9/9/21,NA,NA,E,11/15/22,1/6/18,2,58,1,3,2,0.666666667,2,21,10/12/20 18:40,Vêlage diffficile,2018,2016-2018
FR4404288327,622.9449717,1346.731372,723.7864,24.200084,4583.462783,1.5,0.5,0.333333333,72,3,172,110,2,24,1/29/22,N,1/14/18,B,8/15/22,1/14/18,2,55,185,3,2,0.666666667,5,77,2/24/22 00:00,Other infectious diseases and microbe-related diseases (except local infections of udder and claws),2018,2016-2018
FR4404288328,940.873774,2271.94172,1331.067946,32.190206,10085.04854,2.5,1.5,1.5,74,2,330.5,64,1,24,4/30/21,NA,NA,M,2/8/22,1/16/18,2,48,4,5,2,0.4,1,21,7/20/20 00:00,Other disturbances of female fertility,2018,2016-2018
FR4404288329,824.854353,2147.912589,1323.058236,29.0005115,6011.796116,2,1,1,89.5,2,218,150,1,25,4/22/21,N,1/30/18,B,12/28/21,1/30/18,2,46,70,4,2,0.5,5,91,10/17/21 00:00,Digital phlegmon,2018,2016-2018
FR4404288331,299.320377,1081.16502,781.844643,17.856826,4698.252427,NA,NA,0,NA,1,271,NA,0,23,2/26/20,N,2/26/18,B,3/22/21,2/26/18,2,36,119,0,0,NA,3,21,3/11/20 00:00,Vêlage diffficile,2018,2016-2018
FR4404288332,755.582509,1690.825214,935.242705,24.0273975,7261.456311,1,0,0,87,2,310.5,73,1,27,6/25/21,N,2/26/18,B,5/9/22,2/26/18,2,50,1,2,2,1,6,112,4/9/22 00:00,Mastitis with isolation of Sc. uberis (ScE),2018,2016-2018
FR4404288339,1021.585747,2577.766962,1556.181215,39.58410967,15091.42395,2.666666667,1.666666667,1.666666667,134.3333333,3,388.3333333,55.5,2,26,9/28/22,NA,NA,M,3/13/24,4/21/18,2,70,84,8,3,0.375,6,112,12/30/23 16:26,Other metabolic diseases and deficiencies,2018,2016-2018
FR4404288340,460.873773,1135.922301,675.048528,18.296,1776.310679,NA,NA,0,NA,1,100,NA,0,25,6/24/20,NA,NA,B,3/22/21,4/28/18,2,34,171,0,0,NA,2,35,7/13/20 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2018,2016-2018
FR4404288341,941.9417325,2210.728126,1268.786393,33.2172005,9553.665048,1.75,0.75,0.75,100.5,4,292.5,68.33333333,3,25,9/24/23,N,5/8/18,NA,NA,5/8/18,2,NA,NA,7,4,0.571428571,4,63,6/18/23 07:40,Mastitis with isolation of Sc. dysgalactiae (ScC),2018,2016-2018
FR4404288343,887.5404377,2032.427155,1144.886718,31.49558033,9294.530744,2,1,0.333333333,80.5,3,310.3333333,64,2,27,11/4/22,N,5/16/18,E,10/3/23,5/16/18,2,64,74,4,2,0.5,6,91,7/7/23 17:43,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2018,2016-2018
FR4404288344,1052.257267,2459.441718,1407.184451,32.835945,10920.72816,2.5,1.5,1.25,75.25,4,338.5,63.66666667,3,23,8/10/23,NA,NA,NA,NA,5/21/18,2,NA,NA,10,4,0.4,5,98,2/12/24 07:24,Lameness,2018,2016-2018
FR4404288346,1176.666652,2685.501587,1508.834935,43.12044367,12514.36893,2.666666667,1.666666667,1.666666667,54.66666667,3,300.3333333,53.5,2,25,8/29/22,NA,NA,M,6/6/23,7/9/18,2,58,1,8,3,0.375,1,21,5/15/23 09:29,Fever,2018,2016-2018
FR4404288348,1096.262121,2510.800939,1414.538818,36.064702,10880.50971,2.75,1.75,1.25,76.25,5,317.75,81,3,24,12/25/23,NA,NA,B,12/26/24,7/23/18,2,77,99,11,4,0.363636364,6,119,4/19/24 10:40,Other disturbances of female fertility,2018,2016-2018
FR4404288349,987.5485288,2540.533951,1552.985422,38.43968525,11749.46602,2,1,1,71.75,4,314.5,59,3,25,10/20/23,NA,NA,NA,NA,7/30/18,2,NA,NA,8,4,0.5,NA,NA,NA,NA,2018,2016-2018
FR4404288350,615.728143,2036.019387,1420.291244,31.531515,10102.3301,5,4,3,101,1,330,NA,0,28,12/7/20,N,7/30/18,B,12/28/21,7/30/18,2,40,56,5,1,0.2,3,49,12/29/20 00:00,Mastitis with isolation of Sc. uberis (ScE),2018,2016-2018
FR4404288351,1077.249175,2494.207091,1416.957916,36.32927033,14755.08091,6.333333333,5.333333333,3.666666667,68.33333333,3,409,122.5,2,25,7/15/23,NA,NA,B,2/3/25,8/6/18,2,77,137,19,3,0.157894737,2,42,6/17/24 11:13,Other disturbances of female fertility,2018,2016-2018
FR4404288352,992.9126058,2119.126189,1126.213583,35.26935125,9736.116505,3,2,1,100.3333333,4,293.25,89.66666667,3,25,7/28/24,N,8/13/18,NA,NA,8/13/18,2,NA,NA,9,3,0.333333333,6,91,9/2/24 11:28,Infection with streptococcus pneumoniae,2018,2016-2018
FR4404288353,497.1359075,1623.689292,1126.553384,24.5593405,6885.242718,2,1,0.5,88,3,292.5,84,1,24,10/5/21,N,8/18/18,B,7/6/22,8/18/18,2,46,0,2,1,0.5,3,42,6/22/22 00:00,Mastitis with isolation of Sc. dysgalactiae (ScC),2018,2016-2018
FR4404288354,942.653707,2282.427155,1339.773448,33.30880367,12786.14887,2.333333333,1.333333333,1,235,3,393,127.5,2,25,7/29/23,NA,NA,B,2/3/25,8/18/18,2,77,138,7,3,0.428571429,5,112,11/1/23 08:28,Diagnosis not listed in the key,2018,2016-2018
FR4404288355,779.029111,1306.262115,527.2330035,35.3073845,6300.097087,4,3,1.5,97,2,224.5,60,1,24,12/26/21,NA,NA,B,2/15/22,9/3/18,2,41,0,4,1,0.25,NA,NA,NA,NA,2018,2016-2018
FR4404288357,1080.097072,2404.46599,1324.368918,35.62903467,10961.22977,1.666666667,0.666666667,0.666666667,80,3,316,60,2,35,8/7/23,N,9/8/18,NA,NA,9/8/18,2,NA,NA,5,3,0.6,3,56,5/17/23 18:52,Mastitis with isolation of Sc. uberis (ScE),2018,2016-2018
FR4404288358,962.2087235,2291.043659,1328.834936,35.46168725,9451.45631,1.25,0.25,0.25,64.75,4,268,50.33333333,3,27,10/11/23,N,9/10/18,NA,NA,9/10/18,2,NA,NA,5,4,0.8,5,49,10/18/23 09:18,Mastitis catarrhalis subclinica (subclinical mastitis),2018,2016-2018
FR4404288360,1054.886716,2498.996734,1444.110017,32.69905067,12334.23948,3.333333333,2.333333333,1.666666667,119.3333333,3,387.6666667,106,2,25,7/2/23,NA,NA,NA,NA,9/26/18,2,NA,NA,10,3,0.3,3,49,11/28/23 06:24,Mastitis catarrhalis subclinica (subclinical mastitis),2018,2016-2018
FR4404288362,1213.373771,3081.334922,1867.96115,42.84028275,12087.6699,1.75,0.75,0.5,69.75,4,294,54.33333333,3,27,1/26/24,NA,NA,NA,NA,10/3/18,2,NA,NA,7,4,0.571428571,8,119,9/14/24 10:08,Lameness,2018,2016-2018
FR4404288363,833.2038715,2372.961135,1539.757263,32.5584805,12559.2233,4,3,2,75,2,393.5,66,1,29,5/2/22,N,11/4/18,B,1/3/24,11/4/18,2,61,121,8,2,0.25,NA,NA,NA,NA,2018,2016-2018
FR4404288376,1047.378627,2744.110004,1696.731377,40.11700333,14261.71521,2.333333333,1.333333333,0.666666667,105.3333333,3,367.3333333,51,2,27,8/28/23,NA,NA,M,2/22/25,12/24/18,2,73,211,7,3,0.428571429,12,182,6/15/24 08:37,Mastitis with isolation of coagulase-negative Staphylococci (KNS),2018,2016-2018
FR4404288378,930.2912485,1110.097071,179.8058225,34.989409,5184.854369,1,0,0,68,2,162,63,1,24,12/31/21,N,1/14/19,M,2/9/22,1/14/19,2,36,4,1,1,1,3,35,2/3/22 00:00,"Dislocatio abomasi sinistra, Dilatatio et dislocation abomasi sinistra (left-side abomasal displacement)",2019,2019-2021
FR4404288379,867.7669757,1641.941727,774.1747513,30.594745,7293.43042,3,2,1.333333333,71.5,3,229,93.5,2,26,7/22/23,NA,NA,B,11/22/23,1/31/19,2,57,84,6,2,0.333333333,7,84,8/30/23 07:08,Other metabolic diseases and deficiencies,2019,2019-2021
FR4404288384,619.029113,1940.776669,1321.747556,31.453807,12031.84466,2,1,1,175,1,394,NA,0,32,10/16/21,N,2/9/19,E,11/15/22,2/9/19,2,45,1,2,1,0.5,2,42,1/6/21 00:00,Acyclia,2019,2019-2021
FR4404288388,1007.912608,2442.378608,1434.466001,36.9469615,10905.82524,1,0,0,57.5,2,303.5,59,1,33,11/7/22,NA,NA,B,1/3/24,2/21/19,2,58,103,2,2,1,5,91,5/24/23 10:25,Vêlage diffficile,2019,2019-2021
FR4404288389,1035.566329,2363.851102,1328.284773,32.476846,10462.0712,3.333333333,2.333333333,2.333333333,77.66666667,3,334.6666667,77,2,26,5/4/23,NA,NA,NA,NA,2/26/19,2,NA,NA,10,3,0.3,5,63,10/24/23 14:12,Other disturbances of female fertility,2019,2019-2021
FR4404288390,928.3980425,2309.077641,1380.679598,31.711077,11091.94175,5.5,4.5,4,94,2,369,133,1,25,10/7/22,NA,NA,B,11/22/23,2/26/19,2,56,96,11,2,0.181818182,2,28,5/9/23 19:07,Digital phlegmon,2019,2019-2021
FR4404288391,868.6407615,2070.776672,1202.13591,31.9937675,11800.53398,4,3,0.5,123,2,378,116,1,32,5/2/23,NA,NA,B,2/3/25,3/1/19,2,71,297,4,1,0.25,8,154,1/18/24 18:52,Mastitis with isolation of Sc. uberis (ScE),2019,2019-2021
FR4404288392,954.01293,2361.294468,1407.281538,33.80953667,9449.4822,3,2,1.666666667,75.33333333,3,289.6666667,177.5,2,24,10/6/23,NA,NA,NA,NA,3/3/19,2,NA,NA,9,3,0.333333333,6,84,4/11/24 09:29,Mastitis catarrhalis subclinica (subclinical mastitis),2019,2019-2021
FR4404288393,1061.796103,2736.844629,1675.048526,33.527197,19531.50485,7,6,4.5,110.5,2,597,62,1,25,12/15/22,N,3/4/19,NA,NA,3/4/19,2,NA,NA,14,2,0.142857143,2,42,10/11/23 18:26,Other disturbances of female fertility,2019,2019-2021
FR4404288395,857.8317003,2559.514534,1701.682834,38.68921167,15055.04854,6.666666667,5.666666667,5.333333333,86.66666667,3,397.6666667,46,2,24,7/30/23,NA,NA,B,12/26/24,3/4/19,2,69,98,20,3,0.15,4,70,8/20/23 08:16,Mastitis catarrhalis subclinica (subclinical mastitis),2019,2019-2021
FR4404288396,916.5048407,2380.453044,1463.948203,34.79650367,6809.255663,1,0,0,75,3,210.6666667,78.5,2,24,2/17/23,N,3/7/19,E,10/3/23,3/7/19,2,54,130,3,3,1,5,91,3/7/23 10:24,Lameness,2019,2019-2021
FR4404288398,598.543677,2239.708708,1641.165031,36.786206,8285.825242,6,5,4,50,1,232,NA,0,28,8/27/21,N,4/26/19,E,5/23/22,4/26/19,2,36,37,6,1,0.166666667,2,42,4/10/22 00:00,Diseases of the joints,2019,2019-2021
FR4404288399,801.262121,1566.019391,764.75727,24.334586,3142.233009,1,0,0,63,1,133,NA,0,26,7/19/21,NA,NA,B,3/29/22,4/29/19,2,35,120,1,1,1,3,49,10/17/21 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2019,2019-2021
FR4404288400,785.9223168,1846.917454,1060.995137,36.702838,9293.932038,2.666666667,1.666666667,1.25,79,4,260.75,47.66666667,3,24,9/8/24,NA,NA,NA,NA,5/22/19,2,NA,NA,8,3,0.375,5,70,3/1/24 12:25,Mastitis catarrhalis subclinica (subclinical mastitis),2019,2019-2021
FR4404288401,946.7961027,2329.546897,1382.750794,35.82753867,10944.17476,2.333333333,1.333333333,1,114,3,307.3333333,136,2,24,9/20/23,NA,NA,NA,NA,6/7/19,2,NA,NA,7,3,0.428571429,10,154,6/14/24 18:54,Abcès,2019,2019-2021
FR4404288402,846.278302,2023.948189,1177.669887,28.692729,7927.022653,2,1,0.333333333,105.3333333,3,273.6666667,180,2,24,8/24/23,NA,NA,NA,NA,6/11/19,2,NA,NA,6,3,0.5,6,49,4/4/24 10:33,Lameness,2019,2019-2021
FR4404288403,597.378625,1508.883464,911.5048385,24.411039,3474.514563,1,0,0,99,2,143,197,1,25,8/13/22,N,6/8/19,E,11/15/22,6/8/19,2,41,1,1,1,1,NA,NA,NA,NA,2019,2019-2021
FR4404288404,833.9077543,1581.796093,747.888339,34.78230125,7538.834951,2.666666667,1.666666667,1.25,54.33333333,4,233.75,60,3,25,8/31/24,N,7/5/19,NA,NA,7/5/19,2,NA,NA,8,3,0.375,3,42,9/10/24 05:55,Ketosis,2019,2019-2021
FR4404288406,864.8543543,2294.46599,1429.611636,36.45775967,11855.76052,2.666666667,1.666666667,1.666666667,74.33333333,3,332.3333333,56,2,25,8/29/23,NA,NA,NA,NA,7/30/19,2,NA,NA,8,3,0.375,7,133,4/4/24 10:46,Ovarial cysts,2019,2019-2021
FR4404288407,1060.032349,2893.656929,1833.624581,39.398572,12484.17476,2,1,0.666666667,79.33333333,3,329,58.5,2,24,10/24/23,N,8/1/19,B,8/26/24,8/1/19,2,60,0,6,3,0.5,3,42,4/19/24 10:43,Abortion,2019,2019-2021
FR4404288408,1169.67636,2772.847867,1603.171507,42.417413,11986.14887,3,2,1.333333333,79.5,3,295.3333333,91.5,2,25,12/30/23,NA,NA,B,12/26/24,8/2/19,2,64,128,6,2,0.333333333,16,259,8/18/24 08:18,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2019,2019-2021
FR4404288409,1123.139143,2578.932011,1455.792868,40.18780367,13179.06149,2,1,0.666666667,84.66666667,3,336.3333333,55.5,2,24,9/28/23,NA,NA,NA,NA,8/2/19,2,NA,NA,6,3,0.5,9,133,11/16/23 17:21,Ketosis,2019,2019-2021
FR4404288410,788.5679505,1810.800949,1022.232999,31.86038325,8697.475728,1.666666667,0.666666667,0.5,75,4,236.5,53,3,25,9/13/24,N,8/3/19,NA,NA,8/3/19,2,NA,NA,5,3,0.6,5,70,9/13/24 16:24,Abortion,2019,2019-2021
FR4404288411,1037.508076,2625.048515,1587.540439,43.39566967,9102.815534,2.333333333,1.333333333,1.666666667,64,3,235.3333333,76.5,2,26,12/18/23,N,8/13/19,M,3/11/24,8/13/19,2,54,4,7,3,0.428571429,11,140,3/5/24 12:50,Mastitis with isolation of Escherichia coli (E. coli),2019,2019-2021
FR4404288412,1222.087363,3271.504826,2049.417463,41.678136,17221.1165,4.5,3.5,3,87.5,2,428.5,37,1,27,1/23/23,N,8/20/19,NA,NA,8/20/19,2,NA,NA,9,2,0.222222222,2,35,12/6/23 12:05,Other disturbances of female fertility,2019,2019-2021
FR4404288413,1217.637525,2130.097065,912.4595397,43.190817,8865.889967,2.5,1.5,1,98.5,3,228.6666667,92.5,2,31,8/12/24,N,9/6/19,NA,NA,9/6/19,2,NA,NA,5,2,0.4,4,56,3/25/24 19:18,Mastitis catarrhalis subclinica (subclinical mastitis),2019,2019-2021
FR4404288414,1221.100309,2971.812268,1750.711959,46.351569,13133.33333,2.333333333,1.333333333,1.333333333,47.66666667,3,295.3333333,55.5,2,27,1/9/24,NA,NA,NA,NA,9/20/19,2,NA,NA,7,3,0.428571429,5,77,2/19/24 07:36,Ketosis,2019,2019-2021
FR4404288415,1006.747559,2446.019389,1439.27183,39.6349545,8390.291262,1,0,0,77,2,217,60,1,25,11/1/22,NA,NA,B,7/31/23,10/8/19,2,45,108,2,2,1,3,70,4/4/23 08:25,Arthritis,2019,2019-2021
FR4404288416,1053.074419,2539.935244,1486.860825,38.35145467,10634.04531,1.666666667,0.666666667,0.666666667,62,3,286.3333333,57,2,27,12/11/23,NA,NA,NA,NA,10/9/19,2,NA,NA,5,3,0.6,1,14,7/15/24 09:09,Mastitis with isolation of Sc. uberis (ScE),2019,2019-2021
FR4404288417,1054.029112,2638.106766,1584.077655,36.9440375,12820.82524,4.5,3.5,3,84.5,2,358.5,57,1,25,12/24/22,N,10/29/19,B,1/29/24,10/29/19,2,51,0,9,2,0.222222222,3,42,5/22/23 11:33,Mastitis catarrhalis subclinica (subclinical mastitis),2019,2019-2021
FR4404288418,951.941731,2227.281523,1275.339792,31.87267,9494.660194,2,1,1,88,2,309,66,1,25,1/30/23,NA,NA,M,11/4/23,10/30/19,2,48,15,4,2,0.5,2,35,10/26/23 07:47,Lameness,2019,2019-2021
FR4404288422,760.0647153,1440.517782,680.4530667,35.99772567,8384.854368,5.5,4.5,2.333333333,57.5,3,266.3333333,95.5,2,25,9/13/24,NA,NA,NA,NA,11/10/19,2,NA,NA,11,2,0.181818182,4,56,10/11/23 18:26,Other disturbances of female fertility,2019,2019-2021
FR4404288423,1048.899663,2638.317124,1589.417461,38.91290833,11502.97735,3.666666667,2.666666667,2,67.33333333,3,303.6666667,54.5,2,24,11/16/23,NA,NA,B,2/3/25,11/12/19,2,62,137,11,3,0.272727273,5,91,9/17/24 21:53,Mastitis catarrhalis subclinica (subclinical mastitis),2019,2019-2021
FR4404288424,681.50484,1843.349486,1161.844646,27.2207285,7881.407767,1.5,0.5,0,63.5,2,294.5,160,1,25,2/9/23,NA,NA,B,1/29/24,11/16/19,2,50,0,3,2,0.666666667,4,63,6/23/23 12:31,Mastitis catarrhalis subclinica (subclinical mastitis),2019,2019-2021
FR4404288425,674.368917,1650.582492,976.213575,25.064788,6911.067961,1,0,0,69,1,284,NA,0,28,4/21/22,NA,NA,E,1/30/23,11/23/19,2,38,0,1,1,1,3,63,5/19/22 00:00,Teat injuries,2019,2019-2021
FR4404288426,1074.320375,2708.39803,1634.077655,40.9931595,8369.805825,2,1,1,71.5,2,230,63,1,28,6/2/23,NA,NA,C,9/26/23,12/8/19,2,45,4,4,2,0.5,1,21,10/19/22 00:00,Diagnosis not listed in the key,2019,2019-2021
FR4404288428,950.0970725,2157.524242,1207.42717,32.203459,7793.300971,1.5,0.5,0.5,60.5,2,250.5,98,1,31,7/29/23,N,12/17/19,B,7/29/24,12/17/19,2,55,129,3,2,0.666666667,2,35,8/4/23 05:31,Ketosis,2019,2019-2021
FR4404288429,1120.388336,2481.262105,1360.873769,34.356398,8983.94822,3.333333333,2.333333333,2.666666667,73.33333333,3,270.3333333,90.5,2,24,12/29/23,NA,NA,B,12/26/24,12/17/19,2,60,98,10,3,0.3,3,42,3/28/24 07:38,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2019,2019-2021
FR4404288430,835.210343,2191.618092,1356.407749,34.61114533,9565.92233,1,0,0,71.33333333,3,285.3333333,48,2,25,1/2/24,NA,NA,B,2/3/25,1/1/20,2,61,137,3,3,1,9,77,8/26/24 09:09,Retentio secundinarum (retained placenta),2020,2019-2021
FR4404288431,1113.624581,2457.540421,1343.915841,37.094287,8979.385113,2.666666667,1.666666667,2,67,3,255,63.5,2,27,2/23/24,NA,NA,NA,NA,1/9/20,2,NA,NA,8,3,0.375,5,84,9/2/24 18:19,Other disturbances of female fertility,2020,2019-2021
FR4404288432,918.252415,1695.825223,777.572808,36.67774067,6905.177993,4.5,3.5,2.333333333,55,3,205.6666667,127,2,27,9/7/24,N,1/15/20,NA,NA,1/15/20,2,NA,NA,9,2,0.222222222,3,77,2/15/24 07:58,Digital phlegmon,2020,2019-2021
FR4404288433,915.631055,2269.514532,1353.883477,34.059477,10118.64078,7,6,4,62,1,306,NA,0,27,5/11/22,NA,NA,E,3/13/23,1/19/20,2,37,0,7,1,0.142857143,1,21,2/7/23 00:00,Fever,2020,2019-2021
FR4404288434,1044.789629,1714.983797,670.194168,36.28693033,7509.288025,1.5,0.5,0.333333333,66,3,221.3333333,62,2,30,8/10/24,N,1/20/20,NA,NA,1/20/20,2,NA,NA,3,2,0.666666667,1,21,9/29/22 00:00,Lameness,2020,2019-2021
FR4404288435,824.2232865,2220.339779,1396.116492,34.778313,9278.15534,1,0,0,52,2,274.5,49,1,24,12/30/22,NA,NA,E,10/3/23,1/20/20,2,44,0,1,1,1,2,21,12/14/22 09:42,Diagnosis not listed in the key,2020,2019-2021
FR4404288436,953.786392,2068.058224,1114.271832,34.653159,9050.194174,2,1,1,136,1,269,NA,0,27,4/27/22,N,1/25/20,E,3/13/23,1/25/20,2,37,51,2,1,0.5,3,21,7/21/22 00:00,Abcès,2020,2019-2021
FR4404288437,1130.679596,2649.935243,1519.255647,38.18084733,10183.23625,2,1,1,60.33333333,3,281,54,2,24,2/23/24,NA,NA,NA,NA,2/6/20,2,NA,NA,6,3,0.5,1,14,3/12/24 07:10,Mastitis with isolation of Sc. uberis (ScE),2020,2019-2021
FR4404288438,697.96115,1746.504826,1048.543676,26.772079,9123.30097,3,2,0,189,1,351,NA,0,24,2/10/22,NA,NA,B,4/11/23,2/9/20,2,38,74,3,1,0.333333333,NA,NA,NA,NA,2020,2019-2021
FR4404288439,946.9902755,1812.281526,865.2912505,35.5529035,6730.873786,6,5,2.5,74,2,224.5,101,1,25,8/1/23,NA,NA,E,10/10/23,2/10/20,2,44,0,6,1,0.166666667,3,35,9/27/23 20:05,Ketosis,2020,2019-2021
FR4404288440,447.6698913,1302.394803,854.7249113,23.80271833,5227.411003,3.5,2.5,1.666666667,79,3,191,130.5,2,27,9/15/24,NA,NA,NA,NA,2/16/20,2,NA,NA,7,2,0.285714286,2,42,6/13/23 19:06,Mastitis with isolation of Escherichia coli (E. coli),2020,2019-2021
FR4404288441,1155.679596,2402.718417,1247.038822,37.870666,13174.12621,3.5,2.5,2.5,60.5,2,358.5,57,1,27,7/1/23,NA,NA,NA,NA,2/17/20,2,NA,NA,7,2,0.285714286,3,42,11/8/23 08:33,Mastitis with isolation of Sc. uberis (ScE),2020,2019-2021
FR4404288442,709.9352627,1631.650467,921.7152043,30.99636033,7514.757281,4,3,2,72,3,233,86.5,2,26,9/10/24,N,2/17/20,NA,NA,2/17/20,2,NA,NA,8,2,0.25,3,63,5/29/24 21:00,Lameness,2020,2019-2021
FR4404288443,1125.097073,2538.592204,1413.495131,38.129777,14525.19417,5.5,4.5,4.5,64,2,389.5,51,1,27,7/9/23,NA,NA,NA,NA,2/17/20,2,NA,NA,11,2,0.181818182,NA,NA,NA,NA,2020,2019-2021
FR4404288445,873.203867,2359.514535,1486.310668,33.853333,15776.31068,3,2,1,70,1,480,NA,0,32,12/19/22,N,3/20/20,B,4/22/24,3/20/20,2,49,10,3,1,0.333333333,1,21,12/22/23 10:32,Other disturbances of female fertility,2020,2019-2021
FR4404288448,922.330082,2150.77667,1228.446588,31.9566315,11823.83495,2.5,1.5,1,76,2,379,55,1,26,6/29/23,N,4/16/20,NA,NA,4/16/20,2,NA,NA,5,2,0.4,NA,NA,NA,NA,2020,2019-2021
FR4404288450,1059.061475,1850.161789,791.100314,40.22185767,8500.032362,3,2,1.333333333,59.5,3,235.6666667,55.5,2,25,8/8/24,N,5/4/20,NA,NA,5/4/20,2,NA,NA,6,2,0.333333333,3,42,8/8/24 09:22,Mastitis catarrhalis subclinica (subclinical mastitis),2020,2019-2021
FR4404288451,922.961152,2318.834923,1395.873771,37.422515,13410.19417,3,2,1,80,2,381,44,1,25,12/31/23,N,5/9/20,NA,NA,5/9/20,2,NA,NA,6,2,0.333333333,8,105,5/26/24 12:13,Lameness,2020,2019-2021
FR4404288454,612.8155235,1140.679597,527.864073,35.004766,5138.495145,1,0,0,55,2,141.5,64,1,27,9/1/23,NA,NA,E,9/13/23,6/13/20,2,39,0,1,1,1,2,14,4/16/23 20:02,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2020,2019-2021
FR4404288455,614.5630945,806.9902765,192.427182,30.6061825,2698.398058,1,0,0,57,2,102,148,1,27,8/26/23,N,6/16/20,E,9/13/23,6/16/20,2,38,0,1,1,1,NA,NA,NA,NA,2020,2019-2021
FR4404288456,1144.757265,1962.071176,817.3139107,41.94543567,5382.135922,1,0,0,70,3,138.6666667,154,2,27,8/6/24,NA,NA,M,3/8/25,6/24/20,2,56,170,2,2,1,16,168,9/17/24 13:06,Metritis,2020,2019-2021
FR4404288458,891.7475585,2189.077639,1297.330081,33.1882325,10562.28155,3.5,2.5,2.5,45.5,2,321.5,62,1,25,7/6/23,N,7/1/20,NA,NA,7/1/20,2,NA,NA,7,2,0.285714286,NA,NA,NA,NA,2020,2019-2021
FR4404288459,383.0097,1024.611636,641.601936,32.860559,5137.184466,3,2,1,57,2,161,42,1,26,10/20/23,NA,NA,B,1/3/24,7/26/20,2,41,75,3,1,0.333333333,5,77,10/20/23 15:22,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2020,2019-2021
FR4404288460,1039.708723,2767.378612,1727.669889,41.7215735,11088.83495,3.5,2.5,2,67.5,2,283.5,55,1,27,1/12/24,NA,NA,M,8/13/24,7/29/20,2,48,3,7,2,0.285714286,4,63,7/30/24 09:47,Mastitis with isolation of Escherichia coli (E. coli),2020,2019-2021
FR4404288461,876.9255517,1506.860821,629.9352697,37.01570567,7176.504854,1.5,0.5,0.333333333,87,3,216.3333333,54.5,2,24,8/13/24,NA,NA,NA,NA,8/15/20,2,NA,NA,3,2,0.666666667,4,35,8/21/24 18:52,Other infectious diseases and microbe-related diseases (except local infections of udder and claws),2020,2019-2021
