AniId,RemLactation_LacNumber,CalculatedLactationCycle,LacCalvingDate,LacId,LacRemarks,LacColostrumDate,milk_production_start_date,milk_production_end_date,lactation_duration,total_milk_production,mean_fat_percent,mean_protein_percent,dry_off_date,dry_off_interval,still_milking,AniLifeNumber
209,1,1,2016-11-26 00:00:00.000,440,,2016-12-03 12:34:00.000,2016-11-27 00:00:00.000,2018-03-12 00:00:00.000,470,14154.8,4.623121,3.455074,2018-03-12 00:00:00.000,63,0,FR 4404659023
209,2,2,2018-05-14 00:00:00.000,716,,2018-05-18 23:00:00.000,2018-05-14 00:00:00.000,2019-06-14 00:00:00.000,396,14154.9,4.845994,3.397279,2019-06-14 00:00:00.000,49,0,FR 4404659023
209,3,3,2019-08-02 00:00:00.000,938,,2019-08-12 15:07:00.000,2019-08-02 00:00:00.000,2020-08-09 00:00:00.000,373,13590.8,5.001764,3.533502,2020-08-09 00:00:00.000,55,0,FR 4404659023
209,5,4,2020-10-02 00:00:00.000,1427,+ ORBESEAL,2020-10-07 08:32:00.000,2020-10-03 00:00:00.000,2022-01-07 00:00:00.000,461,16539.0,5.100303,3.552510,2022-01-07 00:00:00.000,81,0,FR 4404659023
209,6,5,2022-03-29 00:00:00.000,1838,,2022-04-05 19:06:00.000,2022-03-29 00:00:00.000,2023-09-04 00:00:00.000,524,18641.8,5.618304,3.572819,2023-09-04 00:00:00.000,NULL,1,FR 4404659023
210,1,1,2018-11-01 00:00:00.000,787,,2018-11-08 09:42:00.000,2018-11-01 00:00:00.000,2019-08-27 00:00:00.000,299,8334.1,4.247566,3.287966,2019-08-27 00:00:00.000,64,0,FR 4404288251
210,2,2,2019-10-29 00:00:00.000,978,,2019-11-05 23:36:00.000,2019-10-30 00:00:00.000,2020-10-08 00:00:00.000,344,12571.5,4.638782,3.202405,2020-10-08 00:00:00.000,59,0,FR 4404288251
210,3,3,2020-12-06 00:00:00.000,1475,+ ORBESEAL,2020-12-13 11:18:00.000,2020-12-06 00:00:00.000,2021-09-17 00:00:00.000,285,8646.5,4.251853,3.604965,2021-09-17 00:00:00.000,55,0,FR 4404288251
210,4,4,2021-11-10 00:00:00.000,1736,+ ORBESEAL,2021-11-17 15:00:00.000,2021-11-11 00:00:00.000,2022-09-24 00:00:00.000,317,13573.2,4.562987,3.254056,2022-09-24 00:00:00.000,58,0,FR 4404288251
210,5,5,2022-11-21 00:00:00.000,1981,,2022-11-28 14:08:00.000,2022-11-21 00:00:00.000,2023-09-08 00:00:00.000,291,12128.9,4.715342,3.360034,2023-09-08 00:00:00.000,61,0,FR 4404288251
210,6,6,2023-11-08 00:00:00.000,2201,+ ORBESEAL,2023-11-15 18:35:00.000,2023-11-08 00:00:00.000,2024-08-09 00:00:00.000,275,12445.7,4.814311,3.489963,2024-08-09 00:00:00.000,NULL,1,FR 4404288251
213,1,1,2019-05-31 00:00:00.000,911,,2019-06-04 15:00:00.000,2019-06-01 00:00:00.000,2020-06-01 00:00:00.000,366,11577.2,4.325464,3.287103,2020-06-01 00:00:00.000,56,0,FR 4404288261
213,2,2,2020-07-27 00:00:00.000,1348,,2020-08-03 12:35:00.000,2020-07-27 00:00:00.000,2021-08-13 00:00:00.000,382,13639.7,4.368328,3.384308,2021-08-13 00:00:00.000,67,0,FR 4404288261
213,3,3,2021-10-18 00:00:00.000,1724,+ ORBESEAL,2021-10-25 16:16:00.000,2021-10-19 00:00:00.000,2022-11-25 00:00:00.000,402,15538.7,4.729601,3.358557,2022-11-25 00:00:00.000,58,0,FR 4404288261
213,4,4,2023-01-21 00:00:00.000,2027,DEJA TARIE LE Ve 12/01/2024 - > Mamite Coli le 14/04/2024,2023-01-28 19:19:00.000,2023-01-22 00:00:00.000,2024-04-19 00:00:00.000,453,16777.2,5.350730,3.538097,2024-04-19 00:00:00.000,NULL,1,FR 4404288261
214,1,1,2019-02-14 00:00:00.000,867,,2019-02-17 22:00:00.000,2019-02-15 00:00:00.000,2020-02-17 00:00:00.000,367,8769.4,4.384538,3.696114,2020-02-17 00:00:00.000,78,0,FR 4404288262
214,2,2,2020-05-04 00:00:00.000,1296,"Ordonnance n° 0210326558, du 11.03.2021",2020-05-10 19:55:00.000,2020-05-05 00:00:00.000,2021-03-12 00:00:00.000,311,8951.6,4.654935,3.705000,2021-03-12 00:00:00.000,148,0,FR 4404288262
214,3,3,2021-08-07 00:00:00.000,1666,+ ORBESEAL,2021-08-14 08:45:00.000,2021-08-07 00:00:00.000,2022-05-27 00:00:00.000,293,9982.2,4.994353,3.689693,2022-05-27 00:00:00.000,113,0,FR 4404288262
214,4,4,2022-09-17 00:00:00.000,1927,,2022-09-24 09:13:00.000,2022-09-17 00:00:00.000,2023-09-01 00:00:00.000,349,12092.9,5.175000,3.735657,2023-09-01 00:00:00.000,NULL,1,FR 4404288262
215,1,1,2018-11-18 00:00:00.000,802,,2018-11-24 23:30:00.000,2018-11-18 00:00:00.000,2019-11-08 00:00:00.000,355,8969.8,3.915464,3.284169,2019-11-08 00:00:00.000,64,0,FR 4404288253
215,2,2,2020-01-11 00:00:00.000,1020,,2020-01-18 08:21:00.000,2020-01-11 00:00:00.000,2020-10-23 00:00:00.000,286,9061.5,4.039198,3.243379,2020-10-23 00:00:00.000,127,0,FR 4404288253
215,3,3,2021-02-27 00:00:00.000,1542,NULL,2021-03-06 03:15:00.000,2021-02-27 00:00:00.000,2022-07-06 00:00:00.000,494,16912.0,4.678947,3.313218,2022-07-06 00:00:00.000,NULL,1,FR 4404288253
216,1,1,2018-12-23 00:00:00.000,837,,2018-12-26 20:54:00.000,2018-12-24 00:00:00.000,2019-10-08 00:00:00.000,288,8229.8,3.784930,3.265243,2019-10-08 00:00:00.000,62,0,FR 4404288263
216,2,2,2019-12-09 00:00:00.000,1002,,2019-12-12 06:52:00.000,2019-12-09 00:00:00.000,2020-09-21 00:00:00.000,287,11014.1,3.737569,3.218819,2020-09-21 00:00:00.000,48,0,FR 4404288263
216,3,3,2020-11-08 00:00:00.000,1445,"ordonnance : 0210527775, du 05/05/2021",2020-11-12 08:22:00.000,2020-11-08 00:00:00.000,2021-05-17 00:00:00.000,190,7012.1,3.796910,3.540104,2021-05-17 00:00:00.000,NULL,1,FR 4404288263
217,1,1,2019-01-13 00:00:00.000,844,,2019-01-20 07:53:00.000,2019-01-14 00:00:00.000,2019-12-18 00:00:00.000,338,9642.2,2.750739,3.186360,2019-12-18 00:00:00.000,50,0,FR 4404288264
217,2,2,2020-02-06 00:00:00.000,1215,"Ordonnance n° 0201124020, du 09/11/2020",2020-02-13 08:35:00.000,2020-02-06 00:00:00.000,2020-11-23 00:00:00.000,291,10466.0,2.831849,3.121780,2020-11-23 00:00:00.000,51,0,FR 4404288264
217,3,3,2021-01-13 00:00:00.000,1509,NULL,2021-01-17 08:10:00.000,2021-01-13 00:00:00.000,2021-02-20 00:00:00.000,38,1706.5,3.150769,3.807692,2021-02-20 00:00:00.000,NULL,1,FR 4404288264
218,1,1,2019-03-04 00:00:00.000,889,,2019-03-11 10:26:00.000,2019-03-04 00:00:00.000,2019-12-18 00:00:00.000,289,7562.0,4.032793,3.448517,2019-12-18 00:00:00.000,98,0,FR 4404288265
218,2,2,2020-03-25 00:00:00.000,1263,"Ordonnance n° 02576, du 13.07.2021",2020-03-29 18:23:00.000,2020-03-25 00:00:00.000,2021-07-13 00:00:00.000,475,16618.8,4.765284,3.551789,2021-07-13 00:00:00.000,78,0,FR 4404288265
218,3,3,2021-09-28 00:00:00.000,1712,Reforme,2021-10-05 09:12:00.000,2021-09-29 00:00:00.000,2022-07-01 00:00:00.000,275,10720.6,4.783550,3.618768,2022-07-01 00:00:00.000,NULL,1,FR 4404288265
219,1,1,2018-12-23 00:00:00.000,836,,2018-12-26 10:53:00.000,2018-12-23 00:00:00.000,2019-10-08 00:00:00.000,289,6580.6,3.567413,3.361241,2019-10-08 00:00:00.000,52,0,FR 4404288266
219,2,2,2019-11-29 00:00:00.000,999,,2019-12-06 07:56:00.000,2019-11-29 00:00:00.000,2020-10-23 00:00:00.000,329,10931.7,3.612393,3.315575,2020-10-23 00:00:00.000,58,0,FR 4404288266
219,3,3,2020-12-19 00:00:00.000,1490,NULL,2020-12-26 18:43:00.000,2020-12-20 00:00:00.000,2021-03-18 00:00:00.000,88,4329.3,3.275280,3.573595,2021-03-18 00:00:00.000,NULL,1,FR 4404288266
220,1,1,2019-04-16 00:00:00.000,900,,2019-04-20 12:50:00.000,2019-04-16 00:00:00.000,2020-02-17 00:00:00.000,307,8661.7,3.665504,3.352899,2020-02-17 00:00:00.000,68,0,FR 4404288267
220,2,2,2020-04-25 00:00:00.000,1288,"Ordonnance n° 0210326558, du 11.03.2021",2020-05-02 07:41:00.000,2020-04-25 00:00:00.000,2021-03-12 00:00:00.000,321,10172.5,4.170186,3.371335,2021-03-12 00:00:00.000,76,0,FR 4404288267
220,3,3,2021-05-27 00:00:00.000,1602,+ ORBESEAL,2021-06-01 16:08:00.000,2021-05-27 00:00:00.000,2021-10-27 00:00:00.000,153,4921.7,3.643594,3.310653,2021-10-27 00:00:00.000,NULL,1,FR 4404288267
222,1,1,2019-01-11 00:00:00.000,843,,2019-01-18 13:59:00.000,2019-01-11 00:00:00.000,2019-12-02 00:00:00.000,325,9002.6,3.258276,3.258061,2019-12-02 00:00:00.000,39,0,FR 4404288269
222,2,2,2020-01-10 00:00:00.000,1019,,2020-01-17 08:54:00.000,2020-01-10 00:00:00.000,2020-11-05 00:00:00.000,300,10855.0,3.452093,3.279169,2020-11-05 00:00:00.000,69,0,FR 4404288269
222,3,3,2021-01-13 00:00:00.000,1508,NULL,2021-01-17 08:09:00.000,2021-01-13 00:00:00.000,2021-03-18 00:00:00.000,64,2883.4,3.500769,3.530769,2021-03-18 00:00:00.000,NULL,1,FR 4404288269
223,1,1,2019-03-04 00:00:00.000,891,,2019-03-11 10:27:00.000,2019-03-04 00:00:00.000,2020-01-23 00:00:00.000,325,6585.9,5.518282,3.382392,2020-01-23 00:00:00.000,47,0,FR 4404288270
223,2,2,2020-03-10 00:00:00.000,1250,"Ordonnance n° 0210225962, du 12.02.2021",2020-03-17 16:57:00.000,2020-03-10 00:00:00.000,2021-02-15 00:00:00.000,342,11017.0,5.610029,3.065451,2021-02-15 00:00:00.000,84,0,FR 4404288270
223,3,3,2021-05-10 00:00:00.000,1596,+ ORBESEAL,2021-05-15 09:57:00.000,2021-05-10 00:00:00.000,2022-06-24 00:00:00.000,410,15260.0,5.970267,3.040291,2022-06-24 00:00:00.000,57,0,FR 4404288270
223,4,4,2022-08-19 00:00:00.000,1919,+ ORBESEAL,2022-08-26 09:00:00.000,2022-08-20 00:00:00.000,2023-06-02 00:00:00.000,286,10689.4,6.052692,3.205454,2023-06-02 00:00:00.000,51,0,FR 4404288270
223,5,5,2023-07-22 00:00:00.000,2120,NULL,2023-07-30 09:36:00.000,2023-07-23 00:00:00.000,2024-09-19 00:00:00.000,424,13715.7,6.307835,3.255011,2024-09-19 00:00:00.000,NULL,1,FR 4404288270
225,1,1,2019-09-17 00:00:00.000,958,"Ordonnance n° 0200721179, du 08.07.2020",2019-09-20 18:31:00.000,2019-09-17 00:00:00.000,2020-07-16 00:00:00.000,303,8026.4,5.182401,3.425328,2020-07-16 00:00:00.000,56,0,FR 4404288272
225,2,2,2020-09-10 00:00:00.000,1407,NULL,2020-09-14 15:43:00.000,2020-09-10 00:00:00.000,2021-01-17 00:00:00.000,129,4129.6,4.720692,3.389692,2021-01-17 00:00:00.000,NULL,1,FR 4404288272
226,1,1,2019-01-26 00:00:00.000,850,,2019-02-02 09:01:00.000,2019-01-26 00:00:00.000,2020-01-08 00:00:00.000,347,9496.8,3.493218,3.347586,2020-01-08 00:00:00.000,40,0,FR 4404288273
226,2,2,2020-02-17 00:00:00.000,1231,"Ordonnance 0210527775, du 05/05/2021",2020-02-24 16:34:00.000,2020-02-17 00:00:00.000,2021-05-20 00:00:00.000,458,17608.2,4.001416,3.322592,2021-05-20 00:00:00.000,53,0,FR 4404288273
226,3,3,2021-07-12 00:00:00.000,1649,NULL,2021-07-19 09:59:00.000,2021-07-12 00:00:00.000,2022-03-25 00:00:00.000,256,13356.9,3.500428,3.152490,2022-03-25 00:00:00.000,NULL,1,FR 4404288273
227,1,1,2019-06-08 00:00:00.000,916,"Accident logettes - Dos vertèbres Abîmés
REFORME",2019-06-15 09:28:00.000,2019-06-10 00:00:00.000,2019-08-21 00:00:00.000,72,2197.8,3.216714,3.233142,2019-08-21 00:00:00.000,NULL,1,FR 4404288274
228,1,1,2019-04-26 00:00:00.000,902,,2019-05-03 07:25:00.000,2019-04-27 00:00:00.000,2020-03-09 00:00:00.000,317,7553.3,4.012208,3.219810,2020-03-09 00:00:00.000,NULL,1,FR 4404288275
229,5,5,2024-01-12 00:00:00.000,2241,NULL,2024-01-19 11:39:00.000,2024-01-12 00:00:00.000,2024-09-19 00:00:00.000,251,10131.7,4.687103,3.690992,2024-09-19 00:00:00.000,NULL,1,FR 4404288276
229,4,4,2023-01-16 00:00:00.000,2020,,2023-01-20 09:29:00.000,2023-01-16 00:00:00.000,2023-10-27 00:00:00.000,284,11277.9,4.773438,3.488000,2023-10-27 00:00:00.000,77,0,FR 4404288276
229,3,3,2021-07-24 00:00:00.000,1657,+ ORBESEAL,2021-07-31 09:23:00.000,2021-07-24 00:00:00.000,2022-09-16 00:00:00.000,419,13012.5,4.933023,3.580809,2022-09-16 00:00:00.000,122,0,FR 4404288276
229,2,2,2020-07-05 00:00:00.000,1339,"Ordonnance : 0210528278, du 28/05/2021",2020-07-10 19:29:00.000,2020-07-06 00:00:00.000,2021-06-04 00:00:00.000,333,11043.8,4.669820,3.524281,2021-06-04 00:00:00.000,50,0,FR 4404288276
229,1,1,2019-05-22 00:00:00.000,908,,2019-05-29 08:21:00.000,2019-05-22 00:00:00.000,2020-03-08 00:00:00.000,291,8695.6,4.378316,3.378865,2020-03-08 00:00:00.000,120,0,FR 4404288276
230,1,1,2019-04-03 00:00:00.000,896,,2019-04-10 07:07:00.000,2019-04-03 00:00:00.000,2020-01-23 00:00:00.000,295,9214.1,4.795830,3.375016,2020-01-23 00:00:00.000,53,0,FR 4404288279
230,2,2,2020-03-15 00:00:00.000,1255,Ordon: 0201124440,2020-03-21 11:50:00.000,2020-03-16 00:00:00.000,2021-02-03 00:00:00.000,324,10185.2,5.348800,3.584707,2021-02-03 00:00:00.000,53,0,FR 4404288279
230,3,3,2021-03-28 00:00:00.000,1557,+ ORBESEAL,2021-04-01 12:33:00.000,2021-03-28 00:00:00.000,2022-04-08 00:00:00.000,376,16035.9,5.241909,3.382466,2022-04-08 00:00:00.000,55,0,FR 4404288279
230,4,4,2022-06-02 00:00:00.000,1885," + ORBESEAL",2022-06-09 05:00:00.000,2022-06-02 00:00:00.000,2023-07-21 00:00:00.000,414,17470.6,5.540554,3.514506,2023-07-21 00:00:00.000,49,0,FR 4404288279
230,5,5,2023-09-07 00:00:00.000,2162,+ ORBESEAL,2023-09-15 18:04:00.000,2023-09-08 00:00:00.000,2024-03-22 00:00:00.000,196,8721.2,5.431878,3.546497,2024-03-22 00:00:00.000,NULL,1,FR 4404288279
231,1,1,2019-07-04 00:00:00.000,923,accidentée,2019-07-11 10:24:00.000,2019-07-05 00:00:00.000,2019-07-05 00:00:00.000,0,3.3,4.550000,4.560000,2019-07-05 00:00:00.000,NULL,1,FR 4404288282
232,1,1,2019-06-11 00:00:00.000,919,"Ordonnance n° 0200721179, du 08.07.2020",2019-06-18 15:31:00.000,2019-06-12 00:00:00.000,2020-07-17 00:00:00.000,401,10578.9,4.622412,3.395447,2020-07-17 00:00:00.000,69,0,FR 4404288283
232,2,3,2020-09-24 00:00:00.000,1416,,2020-10-01 09:33:00.000,2020-09-24 00:00:00.000,2021-08-03 00:00:00.000,313,9972.1,4.557628,3.445769,2021-08-03 00:00:00.000,84,0,FR 4404288283
232,3,4,2021-10-26 00:00:00.000,1728,+ ORBESEAL,2021-11-02 18:07:00.000,2021-10-26 00:00:00.000,2022-09-24 00:00:00.000,333,12493.8,4.768682,3.425598,2022-09-24 00:00:00.000,119,0,FR 4404288283
232,4,5,2023-01-21 00:00:00.000,2025,,2023-01-28 15:39:00.000,2023-01-21 00:00:00.000,2023-10-27 00:00:00.000,279,9466.0,5.269642,3.512035,2023-10-27 00:00:00.000,NULL,1,FR 4404288283
235,1,1,2019-08-02 00:00:00.000,935,REFORME : ne s'adapte pas aux logettes,2019-08-06 15:05:00.000,2019-08-03 00:00:00.000,2019-10-18 00:00:00.000,76,1809.5,3.489870,3.048571,2019-10-18 00:00:00.000,NULL,1,FR 4404288285
236,1,1,2019-07-16 00:00:00.000,928,,2019-07-23 17:50:00.000,2019-07-17 00:00:00.000,2020-06-01 00:00:00.000,320,9093.6,3.768068,3.456666,2020-06-01 00:00:00.000,59,0,FR 4404288286
236,2,2,2020-07-29 00:00:00.000,1365,"Ordonnance : 0210527775, du 05/05/2021",2020-08-05 21:01:00.000,2020-07-30 00:00:00.000,2021-05-17 00:00:00.000,291,8866.5,4.039075,3.649383,2021-05-17 00:00:00.000,45,0,FR 4404288286
236,3,3,2021-07-01 00:00:00.000,1636,+ ORBESEAL,2021-07-08 11:59:00.000,2021-07-01 00:00:00.000,2022-05-25 00:00:00.000,328,11756.4,3.816322,3.498844,2022-05-25 00:00:00.000,52,0,FR 4404288286
236,4,4,2022-07-16 00:00:00.000,1904,NULL,2022-07-20 10:35:00.000,2022-07-16 00:00:00.000,2024-01-29 00:00:00.000,562,19354.9,4.739182,3.700994,2024-01-29 00:00:00.000,NULL,1,FR 4404288286
237,1,1,2019-06-08 00:00:00.000,914,,2019-06-15 06:43:00.000,2019-06-08 00:00:00.000,2020-08-21 00:00:00.000,440,14880.8,3.779703,3.198792,2020-08-21 00:00:00.000,64,0,FR 4404288287
237,2,2,2020-10-23 00:00:00.000,1437,+ ORBESEAL,2020-10-30 16:38:00.000,2020-10-24 00:00:00.000,2021-10-15 00:00:00.000,356,15723.5,3.754509,3.236666,2021-10-15 00:00:00.000,52,0,FR 4404288287
237,3,3,2021-12-06 00:00:00.000,1761,NULL,2021-12-11 06:52:00.000,2021-12-06 00:00:00.000,2023-01-30 00:00:00.000,420,17455.1,4.319501,3.442992,2023-01-30 00:00:00.000,NULL,1,FR 4404288287
238,1,1,2020-01-19 00:00:00.000,1029,,2020-01-30 07:20:00.000,2020-01-20 00:00:00.000,2020-10-23 00:00:00.000,277,6886.2,3.513489,3.457482,2020-10-23 00:00:00.000,105,0,FR 4404288288
238,2,2,2021-02-04 00:00:00.000,1532,+ ORBESEAL,2021-02-11 22:13:00.000,2021-02-05 00:00:00.000,2021-11-02 00:00:00.000,270,8113.2,3.665166,3.475867,2021-11-02 00:00:00.000,79,0,FR 4404288288
238,3,3,2022-01-20 00:00:00.000,1803,+ ORBESEAL,2022-01-27 15:47:00.000,2022-01-20 00:00:00.000,2022-10-28 00:00:00.000,281,9569.4,3.607446,3.432375,2022-10-28 00:00:00.000,56,0,FR 4404288288
238,4,4,2022-12-23 00:00:00.000,1995,,2022-12-27 12:08:00.000,2022-12-23 00:00:00.000,2023-09-12 00:00:00.000,263,8752.9,3.902272,3.590265,2023-09-12 00:00:00.000,125,0,FR 4404288288
238,5,5,2024-01-15 00:00:00.000,2242,NULL,2024-01-22 11:12:00.000,2024-01-15 00:00:00.000,2024-09-18 00:00:00.000,247,9839.4,3.718346,3.554112,2024-09-18 00:00:00.000,NULL,1,FR 4404288288
242,1,1,2019-10-09 00:00:00.000,969,"Ordonnance n° 0200721179, du 08.07.2020",2019-10-16 09:09:00.000,2019-10-09 00:00:00.000,2020-07-16 00:00:00.000,281,9559.5,3.560248,3.243687,2020-07-16 00:00:00.000,48,0,FR 4404288289
242,2,3,2020-09-02 00:00:00.000,1401,,2020-09-06 10:27:00.000,2020-09-02 00:00:00.000,2021-08-13 00:00:00.000,345,14304.2,3.389393,3.237543,2021-08-13 00:00:00.000,52,0,FR 4404288289
242,3,4,2021-10-04 00:00:00.000,1719,,2021-10-11 10:00:00.000,2021-10-04 00:00:00.000,2022-08-19 00:00:00.000,319,13464.2,3.392500,3.262781,2022-08-19 00:00:00.000,48,0,FR 4404288289
242,4,5,2022-10-06 00:00:00.000,1946,,2022-10-13 08:54:00.000,2022-10-06 00:00:00.000,2023-09-05 00:00:00.000,334,13307.6,4.045880,3.385701,2023-09-05 00:00:00.000,NULL,1,FR 4404288289
243,1,1,2019-11-22 00:00:00.000,996,NULL,2019-11-29 08:57:00.000,2019-11-22 00:00:00.000,2021-08-09 00:00:00.000,626,17277.5,4.816198,3.239137,2021-08-09 00:00:00.000,NULL,1,FR 4404288290
244,1,1,2019-07-07 00:00:00.000,925,Ordonnance : 0200520154,2019-07-14 09:39:00.000,2019-07-08 00:00:00.000,2020-06-19 00:00:00.000,347,7959.8,4.608534,3.344540,2020-06-19 00:00:00.000,57,0,FR 4404288291
244,2,2,2020-08-14 00:00:00.000,1381,"Ordonnance n° 000852, du 14/06/2021",2020-08-19 16:56:00.000,2020-08-15 00:00:00.000,2021-06-28 00:00:00.000,317,10612.3,4.386226,3.307547,2021-06-28 00:00:00.000,47,0,FR 4404288291
244,3,3,2021-08-14 00:00:00.000,1671,Reforme,2021-08-20 08:11:00.000,2021-08-14 00:00:00.000,2022-07-17 00:00:00.000,337,12442.0,4.567278,3.260650,2022-07-17 00:00:00.000,NULL,1,FR 4404288291
247,1,1,2019-11-11 00:00:00.000,989,,2019-11-14 08:23:00.000,2019-11-11 00:00:00.000,2020-09-21 00:00:00.000,315,9777.5,5.137088,3.532689,2020-09-21 00:00:00.000,37,0,FR 4404288294
247,2,2,2020-10-27 00:00:00.000,1438,,2020-11-12 08:01:00.000,2020-10-28 00:00:00.000,2021-09-09 00:00:00.000,316,8919.1,5.541689,3.678172,2021-09-09 00:00:00.000,41,0,FR 4404288294
247,3,4,2021-10-19 00:00:00.000,1725,+ ORBESEAL,2021-10-26 16:56:00.000,2021-10-20 00:00:00.000,2022-08-26 00:00:00.000,310,11298.6,5.516205,3.546945,2022-08-26 00:00:00.000,NULL,1,FR 4404288294
252,4,4,2022-08-20 00:00:00.000,1920,+ ORBESEAL,2022-08-27 09:36:00.000,2022-08-20 00:00:00.000,2023-05-19 00:00:00.000,272,10399.5,4.098351,3.310366,2023-05-19 00:00:00.000,NULL,1,FR 4404288298
252,3,3,2021-09-07 00:00:00.000,1694,+ ORBESEAL,2021-09-14 14:57:00.000,2021-09-07 00:00:00.000,2022-07-08 00:00:00.000,304,12448.3,3.904000,3.176524,2022-07-08 00:00:00.000,43,0,FR 4404288298
252,2,2,2020-08-24 00:00:00.000,1389,AGRAVATION ABSCES PATTE AVG -> RISQUE EUTHANASIE,2020-08-31 09:34:00.000,2020-08-25 00:00:00.000,2021-03-02 00:00:00.000,189,7566.4,3.388736,3.134894,2021-03-02 00:00:00.000,189,0,FR 4404288298
252,1,1,2019-08-20 00:00:00.000,947,"Ordonnance n° 0200721179, du 08.07.2020",2019-08-27 17:31:00.000,2019-08-20 00:00:00.000,2020-07-17 00:00:00.000,332,9261.3,3.942696,3.261848,2020-07-17 00:00:00.000,39,0,FR 4404288298
259,1,1,2019-08-01 00:00:00.000,934,Ordonnance : 0200520154,2019-08-05 16:25:00.000,2019-08-01 00:00:00.000,2020-06-19 00:00:00.000,323,9070.2,3.504876,3.053858,2020-06-19 00:00:00.000,61,0,FR 4404288302
259,2,2,2020-08-18 00:00:00.000,1386,"Ordonnance n° 000852, du 14/06/2021",2020-08-23 09:11:00.000,2020-08-19 00:00:00.000,2021-06-28 00:00:00.000,313,10928.8,3.582611,3.143885,2021-06-28 00:00:00.000,47,0,FR 4404288302
259,3,3,2021-08-13 00:00:00.000,1673,+ ORBESEAL,2021-08-20 08:14:00.000,2021-08-14 00:00:00.000,2022-05-27 00:00:00.000,286,10462.7,3.547526,3.120592,2022-05-27 00:00:00.000,76,0,FR 4404288302
259,4,4,2022-08-10 00:00:00.000,1913,+ ORBESEAL,2022-08-17 19:18:00.000,2022-08-11 00:00:00.000,2023-06-02 00:00:00.000,295,12932.7,3.804256,3.152939,2023-06-02 00:00:00.000,52,0,FR 4404288302
259,5,5,2023-07-23 00:00:00.000,2121,,2023-07-30 22:24:00.000,2023-07-24 00:00:00.000,2024-05-10 00:00:00.000,291,12038.8,3.916575,3.246815,2024-05-10 00:00:00.000,119,0,FR 4404288302
259,6,6,2024-09-05 00:00:00.000,2360,NULL,2024-09-12 17:16:00.000,2024-09-06 00:00:00.000,2024-09-19 00:00:00.000,13,639.4,4.662142,3.751428,2024-09-19 00:00:00.000,NULL,1,FR 4404288302
260,1,1,2019-10-08 00:00:00.000,965,,2019-10-15 11:09:00.000,2019-10-08 00:00:00.000,2020-11-23 00:00:00.000,412,9383.1,3.877191,3.343462,2020-11-23 00:00:00.000,NULL,1,FR 4404288300
261,1,1,2019-09-06 00:00:00.000,954,"Ordonnance n° 0200721179, du 08.07.2020",2019-09-13 15:52:00.000,2019-09-06 00:00:00.000,2020-07-16 00:00:00.000,314,9719.7,4.717238,3.219301,2020-07-16 00:00:00.000,46,0,FR 4404288303
261,2,3,2020-08-31 00:00:00.000,1396,,2020-09-04 08:08:00.000,2020-08-31 00:00:00.000,2021-04-10 00:00:00.000,222,7789.5,4.413721,3.182062,2021-04-10 00:00:00.000,NULL,1,FR 4404288303
262,1,1,2020-01-09 00:00:00.000,1018,,2020-01-16 19:37:00.000,2020-01-10 00:00:00.000,2020-05-11 00:00:00.000,122,2294.7,3.963902,3.507723,2020-05-11 00:00:00.000,NULL,1,FR 4404288304
263,1,1,2017-08-31 00:00:00.000,591,,2017-09-07 09:32:00.000,2017-08-31 00:00:00.000,2017-09-01 00:00:00.000,1,9.5,7.370000,3.320000,2017-09-01 00:00:00.000,NULL,1,
264,1,1,2020-01-02 00:00:00.000,1013,,2020-01-05 07:55:00.000,2020-01-02 00:00:00.000,2020-10-19 00:00:00.000,291,8464.4,3.698219,3.297294,2020-10-19 00:00:00.000,39,0,FR 4404288305
264,2,2,2020-11-27 00:00:00.000,1465,,2020-12-04 09:40:00.000,2020-11-27 00:00:00.000,2021-09-01 00:00:00.000,278,8483.4,3.516630,3.406451,2021-09-01 00:00:00.000,58,0,FR 4404288305
264,3,3,2021-10-28 00:00:00.000,1731,+ ORBESEAL,2021-11-04 11:32:00.000,2021-10-29 00:00:00.000,2022-10-14 00:00:00.000,350,13990.0,3.561737,3.310484,2022-10-14 00:00:00.000,73,0,FR 4404288305
264,4,4,2022-12-26 00:00:00.000,1999,,2023-01-02 11:35:00.000,2022-12-26 00:00:00.000,2023-10-20 00:00:00.000,298,12919.1,3.876856,3.320668,2023-10-20 00:00:00.000,81,0,FR 4404288305
264,5,5,2024-01-09 00:00:00.000,2237,NULL,2024-01-13 08:27:00.000,2024-01-09 00:00:00.000,2024-09-19 00:00:00.000,254,12307.8,3.620313,3.354784,2024-09-19 00:00:00.000,NULL,1,FR 4404288305
265,1,1,2019-10-22 00:00:00.000,976,,2019-10-29 11:56:00.000,2019-10-24 00:00:00.000,2020-07-29 00:00:00.000,279,7694.7,3.533285,2.979928,2020-07-29 00:00:00.000,62,0,FR 4404288306
265,2,2,2020-09-29 00:00:00.000,1423,+ ORBESEAL,2020-10-06 17:50:00.000,2020-09-29 00:00:00.000,2021-09-22 00:00:00.000,358,15268.2,3.461727,2.978384,2021-09-22 00:00:00.000,90,0,FR 4404288306
265,3,3,2021-12-20 00:00:00.000,1769,+ ORBESEAL,2021-12-27 17:52:00.000,2021-12-21 00:00:00.000,2022-12-23 00:00:00.000,367,14259.7,3.756820,2.984972,2022-12-23 00:00:00.000,107,0,FR 4404288306
