"","InsId","InsSirId","InsNumber","InsRemarks","InsDate","InsLacId","AniId","AniLifeNumber","AniBirthday","AniGenId","AniMotherLifeNumber","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","dry_off_date","dry_off_interval","AniActive","category","customer_id","date","entry_code","entry_date","exit_code","exit_date","month","year","still_milking","est_deliver_total_milk_L","est_deliver_avg_daily_yield","est_deliver_early_lactation_yield","est_deliver_mid_lactation_yield","est_deliver_delta_lactation_yield","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy","insem_to_dryoff","insem_to_calving"
"2449",3465,353,3,NA,2021-12-29,1164,544,"FR4401541516",2018-04-24,2,"FR 4401541409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164,2022-02-18,"",TRUE,FALSE,NA,NA
"2450",3466,350,1,NA,2021-12-29,1722,322,"FR4404288352",2018-08-13,2,"FR 4454691592",2,2,2021-10-12,"+ ORBESEAL",2021-10-19,2022-11-11,66,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-10-07,"N",2018-08-13,NA,NA,10,2020,FALSE,12915.21611576,33.763127482,800.159793321,2423.756088908,1623.596295587,1722,2022-02-16,"",TRUE,TRUE,317,-78
"2451",3467,349,2,NA,2021-12-29,1404,708,"FR4404288466",2020-09-08,2,"FR 4404288351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1404,2022-02-17,NA,TRUE,FALSE,NA,NA
"2452",3468,32,3,NA,2021-12-29,1655,140,"FR4404288203",2015-06-14,2,"FR 4404288069",4,4,2021-07-20,"+ ORBESEAL",2021-07-27,2022-05-07,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-09-17,"N",2015-06-14,"E",2022-10-17,9,2017,FALSE,10083.466018654,35.813689093,1093.911735441,2675.98239888,1582.070663439,NA,NA,NA,FALSE,FALSE,NA,NA
"2453",3469,121,1,NA,2021-12-29,1728,232,"FR4404288283",2017-05-03,2,"FR 4454691592",3,4,2021-10-26,"+ ORBESEAL",2021-11-02,2022-09-24,119,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-06-11,"N",2017-05-03,"B",2024-01-03,6,2019,FALSE,11632.576892608,35.980642362,1110.670956675,2349.829293406,1239.158336731,1728,2022-02-16,"",TRUE,TRUE,269,-64
"2454",3470,361,3,NA,2022-01-03,1298,643,"FR4401541506",2018-01-11,2,"FR 4401541428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298,2022-02-18,"",TRUE,FALSE,NA,NA
"2455",3471,28,1,NA,2022-01-04,1733,344,"FR4401572218",2016-07-22,2,"FR 4401572120",4,4,2021-11-05,"+ ORBESEAL",2021-11-12,2022-08-05,71,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2018-11-23,"A",2018-11-23,"B",2023-04-11,11,2018,FALSE,10459.151941161,39.461268609,1104.246584987,2703.076481168,1598.829896181,1733,2022-06-16,"",TRUE,TRUE,213,-60
"2456",3472,123,2,NA,2022-01-05,1094,474,"FR4401541529",2018-09-06,2,"FR 4401541445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2457",3473,28,5,NA,2022-01-05,1594,88,"FR4404288171",2014-09-07,2,"FR 4952860131",5,6,2021-05-07,"Reforme",2021-05-14,2022-07-01,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-03-12,"N",2014-09-07,"E",2022-10-17,3,2017,FALSE,14631.546795502,35.967763951,1177.2423152,2694.696866715,1517.454551515,1594,2022-02-18,"5 IA + MAMITTES",TRUE,TRUE,177,-243
"2458",3474,346,2,NA,2022-01-05,1676,386,"FR4404288407",2019-08-01,2,"FR 4404288302",1,1,2021-08-18,"+ ORBESEAL",2021-08-25,2022-08-19,57,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-08-17,"N",2019-08-01,"B",2024-08-26,8,2021,FALSE,11387.519805788,32.046844501,738.61619944,2014.55171722,1275.93551778,1676,2022-02-16,"",TRUE,TRUE,226,-140
"2459",3475,350,3,NA,2022-01-05,1671,244,"FR4404288291",2017-07-07,2,"FR 4404288161",3,3,2021-08-14,"Reforme",2021-08-20,2022-07-17,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-07-05,"N",2017-07-07,"E",2022-10-17,7,2019,FALSE,11584.34757235,35.406165879,1024.174745727,2261.564048723,1237.389302996,NA,NA,NA,FALSE,FALSE,NA,NA
"2460",3476,121,2,NA,2022-01-05,1700,293,"FR4404288324",2018-01-06,2,"FR 4404288197",2,2,2021-09-09,"NULL",2021-09-20,2022-11-14,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-10-08,"N",2018-01-06,"E",2022-11-15,10,2020,FALSE,12942.58951447,30.930086124,916.915715828,2118.831330714,1201.915614886,1700,2022-08-29,NA,TRUE,TRUE,313,-118
"2461",3477,369,1,NA,2022-01-08,1196,576,"FR4401541603",2020-01-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196,2022-02-18,"",TRUE,FALSE,NA,NA
"2462",3478,355,4,NA,2022-01-08,1177,557,"FR4401541383",2013-03-30,2,"FR 4401541352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177,2022-02-18,"",TRUE,FALSE,NA,NA
"2463",3479,370,1,NA,2022-01-08,1719,242,"FR4404288289",2017-06-26,2,"FR 4950954269",3,4,2021-10-04,"",2021-10-11,2022-08-19,48,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-10-09,"N",2017-06-26,"B",2023-11-22,10,2019,FALSE,12536.085241806,40.477014557,1152.475907163,2803.073175728,1650.597268565,1719,2022-02-16,"",TRUE,TRUE,223,-96
"2464",3480,341,1,NA,2022-01-08,1741,272,"FR4404288310",2017-10-06,2,"FR 4404288199",3,3,2021-11-20,"+ ORBESEAL",2021-11-25,2022-08-19,60,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-10-20,"N",2017-10-06,"M",2022-12-05,10,2019,FALSE,13310.54757235,50.403911257,1307.219402979,3320.560748078,2013.341345099,1741,2022-02-16,"",TRUE,TRUE,223,-49
"2465",3481,28,5,NA,2022-01-10,1276,626,"FR4401541473",2017-03-07,2,"FR 4401541395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1276,2022-02-18,"",TRUE,FALSE,NA,NA
"2466",3482,349,6,NA,2022-01-11,1371,687,"FR4401541547",2019-02-04,2,"FR 4939387227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1371,2022-02-18,"",TRUE,FALSE,NA,NA
"2467",3483,346,4,NA,2022-01-10,1062,442,"FR4401541515",2018-04-16,2,"FR 4401541395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1062,2022-02-18,"",TRUE,FALSE,NA,NA
"2468",3484,28,1,NA,2022-01-12,1738,27,"FR4404288098",2012-01-20,2,"FR 4404288040",8,6,2021-11-12,"+ ORBESEAL",2021-11-19,2022-08-26,60,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-01-20,"E",2023-01-30,1,2015,FALSE,10770.128640516,38.652378002,1108.808820343,2973.365509149,1864.556688806,1738,2022-09-21,"",TRUE,TRUE,226,-61
"2469",3485,378,2,NA,2022-01-13,1644,838,"FR4401541593",2019-11-19,2,"FR 4401541472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2470",3486,370,2,NA,2022-01-14,1732,390,"FR4404288411",2019-08-13,2,"FR 4404659034",1,1,2021-10-30,"+ ORBESEAL",2021-11-05,2022-10-14,49,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-10-29,"N",2019-08-13,"M",2024-03-11,10,2021,FALSE,11870.650970101,35.033725762,713.29114801,2275.064535212,1561.773387202,NA,NA,NA,FALSE,FALSE,NA,NA
"2471",3487,365,3,NA,2022-01-15,1713,148,"FR4404288212",2015-10-01,2,"FR 4404288127",4,4,2021-09-29,"",2021-10-06,2022-02-26,NA,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-10-22,"N",2015-10-01,"B",2022-08-15,10,2017,FALSE,6434.238252092,44.181768694,1332.82377179,3038.167835857,1705.344064067,1713,2022-01-28,"trayon av dr abimé quartier fermé",TRUE,TRUE,42,-108
"2472",3488,121,2,NA,2022-01-15,1704,387,"FR4404288408",2019-08-02,2,"FR 4404659023",1,1,2021-09-14,"+ ORBESEAL",2021-09-21,2022-08-26,59,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-09-14,"N",2019-08-02,"B",2024-12-26,9,2021,FALSE,12187.493397751,36.491622496,816.453481431,2167.246869592,1350.793388161,1704,2022-02-16,"",TRUE,TRUE,223,-123
"2473",3489,341,1,NA,2022-01-15,1346,673,"FR4404288459",2020-07-26,2,"FR 4404288348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1346,2022-02-17,"",TRUE,FALSE,NA,NA
"2474",3490,78,2,NA,2022-01-15,1395,703,"FR4404288463",2020-08-31,2,"FR 4404288303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2475",3491,363,5,NA,2022-01-17,1079,459,"FR4401541485",2017-09-12,2,"FR 4401541370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079,2022-02-18,"",TRUE,FALSE,NA,NA
"2476",3492,379,1,NA,2022-01-18,1345,672,"FR4401541628",2020-07-23,2,"FR 4401541471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2477",3493,369,5,NA,2022-01-18,1627,826,"FR4401541577",2019-08-22,2,"FR 4401541459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2478",3494,381,1,NA,2022-01-18,1341,670,"FR4401541627",2020-07-14,2,"FR 4124295428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1341,2022-03-03,"",TRUE,FALSE,NA,NA
"2479",3495,111,1,NA,2022-01-17,1748,131,"FR4404288194",2015-04-01,2,"FR 4950954270",5,5,2021-11-24,"+ ORBESEAL",2021-11-30,2022-09-16,67,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-05-25,"N",2015-04-01,"B",2024-01-03,5,2017,FALSE,12609.174077493,44.025251263,1414.199111661,3361.248420411,1947.04930875,NA,NA,NA,FALSE,FALSE,NA,NA
"2480",3496,28,3,NA,2022-01-19,1055,435,"FR4401541471",2017-02-14,2,"FR 4401541407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,2022-03-05,"",TRUE,FALSE,NA,NA
"2481",3497,351,3,NA,2022-01-19,1747,883,"FR4954776463",2017-11-04,2,"FR 4954776319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2482",3498,51,4,NA,2022-01-19,1682,377,"FR4404288398",2019-04-26,2,"FR 4404288275",1,1,2021-08-27,"Infection pattes ARD
Plusieurs traitements antibio ... jambe de bois",2021-09-03,2022-04-16,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-08-27,"N",2019-04-26,"E",2022-05-23,8,2021,FALSE,7946.106407078,35.277971554,574.003386243,2147.880650972,1573.877264729,NA,NA,NA,FALSE,FALSE,NA,NA
"2483",3499,365,6,NA,2022-01-20,1277,627,"FR4401541494",2017-12-08,2,"FR 4401541401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2484",3500,382,1,NA,2022-01-20,1222,596,"FR4401541607",2020-02-14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1222,2022-03-03,"",TRUE,FALSE,NA,NA
"2485",3501,365,5,NA,2022-01-20,1270,622,"FR4964180265",2018-09-19,2,"FR 4964180016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270,2022-03-05,"",TRUE,FALSE,NA,NA
"2486",3502,323,2,NA,2022-01-22,1743,879,"FR4954776581",2019-09-13,2,"FR 4954776363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2487",3503,365,1,NA,2022-01-22,1729,311,"FR4404288343",2018-05-16,2,"FR 4404288168",2,2,2021-10-28,"+ ORBESEAL",2021-11-04,2022-08-26,70,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-08-26,"N",2018-05-16,"E",2023-10-03,8,2020,FALSE,10202.084077493,34.910785798,1023.709208767,2338.93579759,1315.226588823,1729,2022-03-11,"",TRUE,TRUE,216,-86
"2488",3504,341,1,NA,2022-01-22,1811,914,"FR4404288479",2020-11-05,2,"FR 4404288310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1811,2022-03-08,"",TRUE,FALSE,NA,NA
"2489",3505,339,1,NA,2022-01-22,1413,711,"FR4404288469",2020-09-22,2,"FR 4404288145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413,2022-03-09,"",TRUE,FALSE,NA,NA
"2490",3506,378,3,NA,2022-01-24,1644,838,"FR4401541593",2019-11-19,2,"FR 4401541472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2491",3507,350,4,NA,2022-01-24,1655,140,"FR4404288203",2015-06-14,2,"FR 4404288069",4,4,2021-07-20,"+ ORBESEAL",2021-07-27,2022-05-07,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-09-17,"N",2015-06-14,"E",2022-10-17,9,2017,FALSE,10083.466018654,35.813689093,1093.911735441,2675.98239888,1582.070663439,NA,NA,NA,FALSE,FALSE,NA,NA
"2492",3508,349,2,NA,2022-01-24,1725,247,"FR4404288294",2017-08-10,2,"FR 4404288200",3,4,2021-10-19,"+ ORBESEAL",2021-10-26,2022-08-26,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-11-10,"N",2017-08-10,"B",2023-01-11,11,2019,FALSE,10519.764465917,34.952765064,1139.627169541,2615.27676865,1475.649599109,1725,2022-03-11,"",TRUE,TRUE,214,-97
"2493",3509,341,1,NA,2022-01-24,1759,397,"FR4404288415",2019-10-20,2,"FR 4404288310",1,1,2021-12-06,"+ ORBESEAL",2021-12-10,2022-09-02,60,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-05,"N",2019-10-08,"B",2023-07-31,12,2021,FALSE,10159.254951447,38.755675728,858.258432878,2229.442208504,1371.183775626,1759,2022-03-11,"",TRUE,TRUE,221,-49
"2494",3510,330,3,NA,2022-01-25,1094,474,"FR4401541529",2018-09-06,2,"FR 4401541445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2495",3511,104,4,NA,2022-01-26,1671,244,"FR4404288291",2017-07-07,2,"FR 4404288161",3,3,2021-08-14,"Reforme",2021-08-20,2022-07-17,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-07-05,"N",2017-07-07,"E",2022-10-17,7,2019,FALSE,11584.34757235,35.406165879,1024.174745727,2261.564048723,1237.389302996,NA,NA,NA,FALSE,FALSE,NA,NA
"2496",3512,350,1,NA,2022-01-28,1749,366,"FR4404288388",2019-02-21,2,"FR 4404288213",1,1,2021-11-25,"+ ORBESEAL",2021-11-29,2022-09-09,59,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-11-25,"N",2019-02-21,"B",2024-01-03,11,2021,FALSE,9568.213009327,34.219649842,775.57959815,2074.978031028,1299.398432878,1749,2022-03-11,"",TRUE,TRUE,224,-64
"2497",3513,251,2,NA,2022-01-29,1525,768,"FR4401541559",2019-05-08,2,"FR 4401550435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2498",3514,353,1,NA,2022-01-29,1415,712,"FR4404288470",2020-09-23,2,"FR 4404288283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2499",3515,28,3,NA,2022-01-31,1095,475,"FR4401541472",2017-02-16,2,"FR 4401541406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2500",3516,118,3,NA,2022-02-02,1448,722,"FR4401541540",2018-12-09,2,"FR 4944441117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2501",3517,341,1,NA,2022-02-01,1408,709,"FR4404288467",2020-09-17,2,"FR 4404288349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1408,2022-03-08,"",TRUE,FALSE,NA,NA
"2502",3518,339,1,NA,2022-02-03,1418,713,"FR4404288471",2020-09-24,2,"FR 4404658920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1418,2022-03-08,"",TRUE,FALSE,NA,NA
"2503",3519,324,1,NA,2022-02-03,1762,328,"FR4404288358",2018-09-10,2,"FR 4404288243",2,2,2021-12-08,"+ ORBESEAL",2021-12-15,2022-09-16,57,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-01-02,"N",2018-09-10,NA,NA,1,2021,FALSE,11683.320096147,42.673118803,1211.040084639,2745.067643563,1534.027558924,1762,2022-03-11,"",TRUE,TRUE,225,-57
"2504",3520,97,1,"",2022-02-04,1198,578,"FR4401541604",2020-01-13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1198,2022-02-04,"",TRUE,FALSE,NA,NA
"2505",3521,347,1,NA,2022-02-05,1797,907,"FR4404659350",2019-12-02,2,"FR 4404659084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2506",3522,370,3,NA,2022-02-05,1732,390,"FR4404288411",2019-08-13,2,"FR 4404659034",1,1,2021-10-30,"+ ORBESEAL",2021-11-05,2022-10-14,49,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-10-29,"N",2019-08-13,"M",2024-03-11,10,2021,FALSE,11870.650970101,35.033725762,713.29114801,2275.064535212,1561.773387202,NA,NA,NA,FALSE,FALSE,NA,NA
"2507",3523,368,2,NA,2022-02-07,1748,131,"FR4404288194",2015-04-01,2,"FR 4950954270",5,5,2021-11-24,"+ ORBESEAL",2021-11-30,2022-09-16,67,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-05-25,"N",2015-04-01,"B",2024-01-03,5,2017,FALSE,12609.174077493,44.025251263,1414.199111661,3361.248420411,1947.04930875,1748,2022-03-11,"",TRUE,TRUE,221,-75
"2508",3524,351,3,NA,2022-02-07,1395,703,"FR4404288463",2020-08-31,2,"FR 4404288303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2509",3525,384,1,NA,2022-02-08,1264,617,"FR4401541611",2020-03-24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2510",3526,385,2,NA,2022-02-09,1391,701,"FR4404288462",2020-08-26,2,"FR 4404288343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391,2022-03-23,"",TRUE,FALSE,NA,NA
"2511",3527,121,1,NA,2022-02-09,1726,110,"FR4404658920",2013-02-14,2,"FR 4404658792",7,6,2021-10-21,"",2021-10-28,2022-09-12,66,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-08-01,"A",2015-08-01,"E",2023-01-30,8,2015,FALSE,12863.634951447,40.642772912,1218.488629008,3146.078613664,1927.589984656,1726,2022-04-15,"",TRUE,TRUE,215,-111
"2512",3528,28,1,NA,2022-02-09,1768,279,"FR4404288316",2017-10-24,2,"FR 4404288213",3,3,2021-12-18,"+ ORBESEAL",2021-12-22,2023-01-06,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-11-12,"N",2017-10-24,"B",2023-04-11,11,2019,FALSE,13869.653883281,37.202456312,1297.443190113,2935.750360613,1638.3071705,NA,NA,NA,FALSE,FALSE,NA,NA
"2513",3529,349,1,NA,2022-02-10,1756,404,"FR4404288423",2019-11-12,2,"FR 4404288316",1,1,2021-12-04,"+ ORBESEAL",2021-12-16,2022-09-24,54,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-03,"N",2019-11-12,"B",2025-02-03,12,2021,FALSE,8807.344271705,30.855661011,654.447658907,1834.948709811,1180.501050904,1756,2022-04-15,"",TRUE,TRUE,226,-68
"2514",3530,370,1,NA,2022-02-10,1420,714,"FR4404288472",2020-09-24,2,"FR 4404288355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2515",3531,346,5,NA,2022-02-11,1376,692,"FR4401543949",2019-01-02,2,"FR 4401541447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2516",3532,307,4,NA,2022-02-12,1747,883,"FR4954776463",2017-11-04,2,"FR 4954776319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2517",3533,89,4,NA,2022-02-12,1644,838,"FR4401541593",2019-11-19,2,"FR 4401541472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2518",3534,28,1,NA,2022-02-12,1736,210,"FR4404288251",2016-08-23,2,"FR 4404288139",4,4,2021-11-10,"+ ORBESEAL",2021-11-17,2022-09-24,58,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2018-11-01,"N",2016-08-23,NA,NA,11,2018,FALSE,12637.571649843,41.062140735,1058.065619681,2944.78171722,1886.716097539,1736,2022-04-15,"",TRUE,TRUE,224,-94
"2519",3535,356,1,NA,2022-02-12,1777,394,"FR4404288414",2019-09-20,2,"FR 4404288140",1,1,2021-12-25,"+ ORBESEAL",2022-01-01,2022-12-17,58,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-25,"N",2019-09-20,NA,NA,12,2021,FALSE,13665.098252092,39.536660394,915.89154027,2393.31016736,1477.41862709,NA,NA,NA,FALSE,FALSE,NA,NA
"2520",3536,368,5,NA,2022-02-12,1682,377,"FR4404288398",2019-04-26,2,"FR 4404288275",1,1,2021-08-27,"Infection pattes ARD
Plusieurs traitements antibio ... jambe de bois",2021-09-03,2022-04-16,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-08-27,"N",2019-04-26,"E",2022-05-23,8,2021,FALSE,7946.106407078,35.277971554,574.003386243,2147.880650972,1573.877264729,NA,NA,NA,FALSE,FALSE,NA,NA
"2521",3537,384,1,NA,2022-02-14,1275,625,"FR4401541613",2020-04-12,2,"FR 4401541473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2522",3538,28,1,NA,2022-02-14,1740,158,"FR4404288222",2015-12-25,2,"FR 4947438444",4,4,2021-11-18,"+ ORBESEAL",2021-11-23,2022-11-11,66,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2018-03-06,"N",2015-12-25,"B",2024-01-03,3,2018,FALSE,11319.179417364,32.566353981,1159.17959815,2348.06026063,1188.88066248,NA,NA,NA,FALSE,FALSE,NA,NA
"2523",3539,324,1,NA,2022-02-14,1411,710,"FR4404288468",2020-09-18,2,"FR 4404288139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1411,2022-03-23,"",TRUE,FALSE,NA,NA
"2524",3540,123,4,NA,2022-02-16,1094,474,"FR4401541529",2018-09-06,2,"FR 4401541445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
