"","InsId","InsNumber","InsDate","InsSirId","InsLacId","InsRemarks","AniLifeNumber","AniBirthday","AniKeep","AniGenId","AniActive","AniMotherLifeNumber","AniId","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","milk_production_start_date","milk_production_end_date","lactation_duration","total_milk_production","mean_fat_percent","mean_protein_percent","dry_off_date","dry_off_interval","still_milking","birth_date","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy"
"1611",2627,6,2020-07-11,63,1049,NA,"FR4435990694",2016-07-12,TRUE,2,FALSE,"FR 4435990524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049,2020-10-06,"",TRUE,FALSE
"1612",2628,3,2020-07-10,28,1227,NA,"FR4404288225",2016-01-14,TRUE,2,FALSE,"FR 4404288116",160,3,3,2020-02-16,"","2020-02-23 06:59:00.000","2020-02-17 00:00:00.000","2021-01-11 00:00:00.000",329,10421.1,"3.920666","3.309818","2021-01-11 00:00:00.000","100",0,2016-01-14,1227,2020-08-17,"",TRUE,TRUE
"1613",2629,1,2020-07-10,50,1301,NA,"FR4404288344",2018-05-21,TRUE,2,TRUE,"FR 4404288217",312,1,1,2020-05-09,"Ordonnance n° 0210225962, du 12.02.2021","2020-05-16 18:42:00.000","2020-05-10 00:00:00.000","2021-02-15 00:00:00.000",281,7385.9,"4.290925","3.468007","2021-02-15 00:00:00.000","58",0,NA,1301,2020-08-17,"",TRUE,TRUE
"1614",2630,2,2020-07-13,38,886,NA,"FR4404288393",2019-03-04,TRUE,2,TRUE,"FR 4404288197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886,2020-08-17,"",TRUE,FALSE
"1615",2631,3,2020-07-13,38,1244,NA,"FR4404288237",2016-04-16,TRUE,2,FALSE,"FR 4404288143",171,3,3,2020-03-04,"Ordonnance n° 0210326558, du 11.03.2021","2020-03-11 08:30:00.000","2020-03-04 00:00:00.000","2021-03-12 00:00:00.000",373,12183.8,"4.733064","3.229865","2021-03-12 00:00:00.000","84",0,NA,NA,NA,NA,FALSE,FALSE
"1616",2632,2,2020-07-14,26,882,NA,"FR4404288391",2019-03-01,TRUE,2,TRUE,"FR 4404288236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,882,2020-11-16,"",TRUE,FALSE
"1617",2633,2,2020-07-14,14,788,NA,"FR4404288363",2018-11-04,TRUE,2,FALSE,"FR 4404288249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,788,2020-08-17,"",TRUE,FALSE
"1618",2634,1,2020-07-16,64,1105,NA,"FR4939549636",2014-06-17,TRUE,2,FALSE,"FR 4939549405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1619",2635,1,2020-07-16,65,1344,NA,"FR4401541496",2017-12-20,TRUE,2,FALSE,"FR 4401541426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344,2020-10-06,"",TRUE,FALSE
"1620",2636,1,2020-07-17,66,1276,NA,"FR4401541473",2017-03-07,TRUE,2,FALSE,"FR 4401541395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1276,2020-10-06,"",TRUE,FALSE
"1621",2637,1,2020-07-18,12,901,NA,"FR4404288398",2019-04-26,TRUE,2,FALSE,"FR 4404288275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1622",2638,2,2020-07-18,58,861,NA,"FR4404288384",2019-02-09,TRUE,2,FALSE,"FR 4404288159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861,2020-08-17,"",TRUE,FALSE
"1623",2639,3,2020-07-18,42,1033,NA,"FR4404288175",2014-10-17,TRUE,2,FALSE,"FR 4954667338",92,4,4,2020-01-20,"Ordonnance 0210226221 du 23.02.2021","2020-01-27 10:30:00.000","2020-01-20 00:00:00.000","2021-02-25 00:00:00.000",402,13910.2,"3.814913","3.148833","2021-02-25 00:00:00.000","68",0,2014-10-17,1033,2020-09-14,"",TRUE,TRUE
"1624",2640,6,2020-07-20,28,956,NA,"FR4404288239",2016-05-16,TRUE,2,FALSE,"FR 4404288150",177,2,3,2019-09-12,"Ordonnance : 0210527775, du 05/05/2021","2019-09-19 08:45:00.000","2019-09-12 00:00:00.000","2021-05-17 00:00:00.000",613,19164.4,"4.523273","3.493094","2021-05-17 00:00:00.000","26",0,NA,NA,NA,NA,FALSE,FALSE
"1625",2641,2,2020-07-20,59,877,NA,"FR4404288389",2019-02-26,TRUE,2,TRUE,"FR 4404288240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877,2020-09-03,"",TRUE,FALSE
"1626",2642,2,2020-07-20,67,1279,NA,"FR4404658982",2014-03-30,TRUE,2,FALSE,"FR 4404658853",208,4,4,2020-04-16,"","2020-04-23 10:49:00.000","2020-04-16 00:00:00.000","2021-01-11 00:00:00.000",270,8471.5,"5.109335","3.542988","2021-01-11 00:00:00.000","106",0,NA,1279,2020-09-14,"",TRUE,TRUE
"1627",2643,1,2020-07-20,22,1241,NA,"FR4404288197",2015-04-24,TRUE,2,FALSE,"FR 4958880362",134,3,3,2020-03-01,"","2020-03-08 08:40:00.000","2020-03-02 00:00:00.000","2021-02-24 00:00:00.000",359,11807,"4.698375","3.323501","2021-02-24 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"1628",2644,4,2020-07-20,12,1220,NA,"FR4404288328",2018-01-16,TRUE,2,FALSE,"FR 4404288174",296,1,1,2020-02-10,"Ordonnance 0210226221 du 23.02.2021","2020-02-17 17:51:00.000","2020-02-10 00:00:00.000","2021-02-25 00:00:00.000",381,10368.8,"4.434214","3.379005","2021-02-25 00:00:00.000","64",0,NA,1220,2020-09-14,"",TRUE,TRUE
"1629",2645,3,2020-07-20,8,986,NA,"FR4963097404",2010-03-26,TRUE,2,FALSE,"FR 4963097286",127,7,4,2019-11-07,"Ordon: 0201124440","2019-11-11 19:24:00.000","2019-11-08 00:00:00.000","2021-02-03 00:00:00.000",453,16418,"5.834713","3.753348","2021-02-03 00:00:00.000","128",0,2010-03-26,NA,NA,NA,FALSE,FALSE
"1630",2646,2,2020-07-21,42,1252,NA,"FR4404288329",2018-01-30,TRUE,2,FALSE,"FR 4404288178",297,1,1,2020-03-12,"Ordonnance n° 0201124020, du 09/11/2020","2020-03-19 10:19:00.000","2020-03-12 00:00:00.000","2020-11-23 00:00:00.000",256,6548.6,"3.839101","3.276054","2020-11-23 00:00:00.000","150",0,2018-01-30,1252,2020-09-14,"",TRUE,TRUE
"1631",2647,3,2020-07-21,51,1258,NA,"FR4404288235",2016-04-07,TRUE,2,FALSE,"FR 4454691592",169,3,3,2020-03-20,"NULL","2020-03-27 11:26:00.000","2020-03-20 00:00:00.000","2021-06-06 00:00:00.000",443,14425.8,"4.872747","3.443963","2021-06-06 00:00:00.000","NULL",1,2016-04-07,NA,NA,NA,FALSE,FALSE
"1632",2648,3,2020-07-23,2,1273,NA,"FR4404288203",2015-06-14,TRUE,2,FALSE,"FR 4404288069",140,3,3,2020-04-09,"","2020-04-14 15:53:00.000","2020-04-10 00:00:00.000","2021-04-13 00:00:00.000",368,13561.9,"4.459241","3.507588","2021-04-13 00:00:00.000","99",0,2015-06-14,NA,NA,NA,FALSE,FALSE
"1633",2649,8,2020-07-24,8,993,NA,"FR4404288208",2015-08-25,TRUE,2,FALSE,"FR 4404288079",145,3,3,2019-11-13,"REFORME","2019-11-20 17:38:00.000","2019-11-13 00:00:00.000","2021-01-07 00:00:00.000",421,12686.4,"4.711540","3.614218","2021-01-07 00:00:00.000","NULL",1,2015-08-25,993,2020-09-22,"",TRUE,TRUE
"1634",2650,1,2020-07-24,68,1311,NA,"FR4404288171",2014-09-07,TRUE,2,FALSE,"FR 4952860131",88,4,5,2020-05-20,"","2020-05-27 16:09:00.000","2020-05-20 00:00:00.000","2021-03-02 00:00:00.000",286,8971.3,"4.966933","3.387944","2021-03-02 00:00:00.000","67",0,NA,1311,2020-09-14,"",TRUE,TRUE
"1635",2651,2,2020-07-27,19,1288,NA,"FR4404288267",2016-12-26,TRUE,2,FALSE,"FR 4404288136",220,2,2,2020-04-25,"Ordonnance n° 0210326558, du 11.03.2021","2020-05-02 07:41:00.000","2020-04-25 00:00:00.000","2021-03-12 00:00:00.000",321,10172.5,"4.170186","3.371335","2021-03-12 00:00:00.000","76",0,2016-12-26,NA,NA,NA,FALSE,FALSE
"1636",2652,5,2020-07-29,68,1194,NA,"FR4401541469",2017-02-02,TRUE,2,FALSE,"FR 4401541411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1637",2653,2,2020-07-29,69,1277,NA,"FR4401541494",2017-12-08,TRUE,2,FALSE,"FR 4401541401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1638",2654,3,2020-07-29,22,1285,NA,"FR4404288214",2015-10-22,TRUE,2,FALSE,"FR 4404288088",150,3,3,2020-04-23,"","2020-04-28 17:32:00.000","2020-04-24 00:00:00.000","2021-03-02 00:00:00.000",312,10377.5,"4.374121","3.521469","2021-03-02 00:00:00.000","NULL",1,2015-10-22,NA,NA,NA,FALSE,FALSE
"1639",2655,3,2020-07-31,44,1231,NA,"FR4404288273",2017-02-14,TRUE,2,FALSE,"FR 4404288132",226,2,2,2020-02-17,"Ordonnance 0210527775, du 05/05/2021","2020-02-24 16:34:00.000","2020-02-17 00:00:00.000","2021-05-20 00:00:00.000",458,17608.2,"4.001416","3.322592","2021-05-20 00:00:00.000","53",0,NA,1231,2020-09-16,"",TRUE,FALSE
"1640",2656,1,2020-08-01,70,1106,NA,"FR4939387236",2016-12-07,TRUE,2,FALSE,"FR 4939386957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106,2020-10-06,"",TRUE,FALSE
"1641",2657,1,2020-08-04,71,1119,NA,"FR4401541464",2016-11-19,TRUE,2,FALSE,"FR 4465616752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119,2020-10-06,"",TRUE,FALSE
"1642",2658,3,2020-08-04,72,1223,NA,"FR4401541478",2017-06-01,TRUE,2,FALSE,"FR 3527660463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1223,2020-10-06,"",TRUE,FALSE
"1643",2659,1,2020-08-05,73,1371,NA,"FR4401541547",2019-02-04,TRUE,2,FALSE,"FR 4939387227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1371,2020-10-06,"",TRUE,FALSE
"1644",2660,2,2020-08-05,74,1145,NA,"FR4944441101",2016-06-14,TRUE,2,FALSE,"FR 4944440620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145,2020-10-06,"",TRUE,FALSE
"1645",2661,1,2020-08-05,68,1372,NA,"FR4401541550",2019-02-09,TRUE,2,FALSE,"FR 4401541424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1372,2020-10-06,"",TRUE,FALSE
"1646",2662,4,2020-08-05,51,1244,NA,"FR4404288237",2016-04-16,TRUE,2,FALSE,"FR 4404288143",171,3,3,2020-03-04,"Ordonnance n° 0210326558, du 11.03.2021","2020-03-11 08:30:00.000","2020-03-04 00:00:00.000","2021-03-12 00:00:00.000",373,12183.8,"4.733064","3.229865","2021-03-12 00:00:00.000","84",0,NA,NA,NA,NA,FALSE,FALSE
"1647",2663,2,2020-08-06,75,901,NA,"FR4404288398",2019-04-26,TRUE,2,FALSE,"FR 4404288275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1648",2664,4,2020-08-06,19,1250,NA,"FR4404288270",2017-01-13,TRUE,2,TRUE,"FR 4404288165",223,2,2,2020-03-10,"Ordonnance n° 0210225962, du 12.02.2021","2020-03-17 16:57:00.000","2020-03-10 00:00:00.000","2021-02-15 00:00:00.000",342,11017,"5.610029","3.065451","2021-02-15 00:00:00.000","84",0,NA,1250,2020-09-14,"",TRUE,TRUE
"1649",2665,1,2020-08-10,76,1375,NA,"FR4401541546",2019-01-30,TRUE,2,FALSE,"FR 4939387183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375,2020-10-06,"",TRUE,FALSE
"1650",2666,1,2020-08-10,73,1376,NA,"FR4401543949",2019-01-02,TRUE,2,FALSE,"FR 4401541447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1651",2667,1,2020-08-10,12,1377,NA,"FR4401541542",2018-12-12,TRUE,2,FALSE,"FR 4401541452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1377,2020-10-06,"",TRUE,FALSE
"1652",2668,2,2020-08-12,77,1109,NA,"FR5346756962",2014-04-10,TRUE,2,FALSE,"FR 5346756635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109,2020-10-06,"",TRUE,FALSE
"1653",2669,1,2020-08-14,68,1387,NA,"",2016-08-25,TRUE,2,FALSE,"FR 4401572089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1387,2020-10-21,"",TRUE,FALSE
"1654",2670,4,2020-08-17,33,1258,NA,"FR4404288235",2016-04-07,TRUE,2,FALSE,"FR 4454691592",169,3,3,2020-03-20,"NULL","2020-03-27 11:26:00.000","2020-03-20 00:00:00.000","2021-06-06 00:00:00.000",443,14425.8,"4.872747","3.443963","2021-06-06 00:00:00.000","NULL",1,2016-04-07,NA,NA,NA,FALSE,FALSE
"1655",2671,3,2020-08-17,33,1288,NA,"FR4404288267",2016-12-26,TRUE,2,FALSE,"FR 4404288136",220,2,2,2020-04-25,"Ordonnance n° 0210326558, du 11.03.2021","2020-05-02 07:41:00.000","2020-04-25 00:00:00.000","2021-03-12 00:00:00.000",321,10172.5,"4.170186","3.371335","2021-03-12 00:00:00.000","76",0,2016-12-26,1288,2020-11-05,"",TRUE,TRUE
"1656",2672,2,2020-08-17,8,1241,NA,"FR4404288197",2015-04-24,TRUE,2,FALSE,"FR 4958880362",134,3,3,2020-03-01,"","2020-03-08 08:40:00.000","2020-03-02 00:00:00.000","2021-02-24 00:00:00.000",359,11807,"4.698375","3.323501","2021-02-24 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"1657",2673,1,2020-08-17,78,1353,NA,"FR4954409920",2018-06-19,TRUE,2,TRUE,"FR 4954409675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1658",2674,1,2020-08-17,78,1359,NA,"FR4954409903",2017-12-18,TRUE,2,FALSE,"FR 4954409680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1659",2675,1,2020-08-18,36,1148,NA,"FR4435990603",2015-04-14,TRUE,2,FALSE,"FR 4435990452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1148,2020-10-06,"",TRUE,FALSE
"1660",2676,2,2020-08-18,36,1056,NA,"FR4401541477",2017-05-26,TRUE,2,FALSE,"FR 4401541390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1661",2677,1,2020-08-19,70,1305,NA,"FR4401541493",2017-12-02,TRUE,2,FALSE,"FR 4401541422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305,2020-10-06,"",TRUE,FALSE
"1662",2678,1,2020-08-11,32,1298,NA,"FR4401541506",2018-01-11,TRUE,2,FALSE,"FR 4401541428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1663",2679,1,2020-08-11,30,1307,NA,"FR4401541483",2017-07-15,TRUE,2,FALSE,"FR 4401541284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1664",2680,3,2020-08-21,68,1277,NA,"FR4401541494",2017-12-08,TRUE,2,FALSE,"FR 4401541401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1277,2020-10-06,"",TRUE,FALSE
"1665",2681,6,2020-08-21,68,1194,NA,"FR4401541469",2017-02-02,TRUE,2,FALSE,"FR 4401541411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194,2020-10-06,"",TRUE,FALSE
"1666",2682,4,2020-08-22,51,1273,NA,"FR4404288203",2015-06-14,TRUE,2,FALSE,"FR 4404288069",140,3,3,2020-04-09,"","2020-04-14 15:53:00.000","2020-04-10 00:00:00.000","2021-04-13 00:00:00.000",368,13561.9,"4.459241","3.507588","2021-04-13 00:00:00.000","99",0,2015-06-14,NA,NA,NA,FALSE,FALSE
"1667",2683,2,2020-08-21,44,872,NA,"FR4404288388",2019-02-21,TRUE,2,FALSE,"FR 4404288213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872,2020-11-23,"",TRUE,FALSE
"1668",2684,4,2020-08-21,55,1285,NA,"FR4404288214",2015-10-22,TRUE,2,FALSE,"FR 4404288088",150,3,3,2020-04-23,"","2020-04-28 17:32:00.000","2020-04-24 00:00:00.000","2021-03-02 00:00:00.000",312,10377.5,"4.374121","3.521469","2021-03-02 00:00:00.000","NULL",1,2015-10-22,NA,NA,NA,FALSE,FALSE
"1669",2685,5,2020-08-22,55,1025,NA,"FR4404288128",2013-01-07,TRUE,2,FALSE,"FR 4404288003",48,5,4,2020-01-16,"Ordonnance 0210226221 du 23.02.2021","2020-01-23 08:50:00.000","2020-01-16 00:00:00.000","2021-02-25 00:00:00.000",406,12084.5,"5.098697","3.494520","2021-02-25 00:00:00.000","97",0,NA,1025,2020-10-21,"",TRUE,TRUE
"1670",2686,1,2020-08-24,79,1328,NA,"FR4404288205",2015-06-27,TRUE,2,FALSE,"FR 4956691421",142,4,4,2020-06-24,"Ordonnance 0210225755, du 04
.02.2021","2020-07-01 08:00:00.000","2020-06-24 00:00:00.000","2021-02-09 00:00:00.000",230,6674.6,"4.848138","3.409870","2021-02-09 00:00:00.000","NULL",1,2015-06-27,1328,2020-10-21,"Sans doute en train de couler",TRUE,FALSE
"1671",2687,3,2020-08-24,12,901,NA,"FR4404288398",2019-04-26,TRUE,2,FALSE,"FR 4404288275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1672",2688,5,2020-08-26,80,1244,NA,"FR4404288237",2016-04-16,TRUE,2,FALSE,"FR 4404288143",171,3,3,2020-03-04,"Ordonnance n° 0210326558, du 11.03.2021","2020-03-11 08:30:00.000","2020-03-04 00:00:00.000","2021-03-12 00:00:00.000",373,12183.8,"4.733064","3.229865","2021-03-12 00:00:00.000","84",0,NA,1244,2021-02-10,"",TRUE,TRUE
"1673",2689,1,2020-08-29,32,1079,NA,"FR4401541485",2017-09-12,TRUE,2,FALSE,"FR 4401541370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1674",2690,1,2020-08-31,12,1399,NA,"FR4964180227",2018-09-02,TRUE,2,FALSE,"FR 4964180078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1399,2020-11-24,"",TRUE,FALSE
"1675",2691,1,2020-09-01,42,1293,NA,"FR4401541489",2017-11-26,TRUE,2,FALSE,"FR 4401541338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293,2020-11-24,"",TRUE,FALSE
"1676",2692,2,2020-09-01,81,1105,NA,"FR4939549636",2014-06-17,TRUE,2,FALSE,"FR 4939549405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1677",2693,4,2020-09-01,55,986,NA,"FR4963097404",2010-03-26,TRUE,2,FALSE,"FR 4963097286",127,7,4,2019-11-07,"Ordon: 0201124440","2019-11-11 19:24:00.000","2019-11-08 00:00:00.000","2021-02-03 00:00:00.000",453,16418,"5.834713","3.753348","2021-02-03 00:00:00.000","128",0,2010-03-26,986,2020-10-21,"JUMEAUX Blanc Bleu
ATTENTION",TRUE,TRUE
"1678",2694,1,2020-09-01,14,1304,NA,"FR4404288228",2016-02-05,TRUE,2,FALSE,"FR 4404288115",162,2,2,2020-05-15,"Ordonnance : 0210528278, du 28/05/2021","2020-05-20 11:31:00.000","2020-05-15 00:00:00.000","2021-06-04 00:00:00.000",385,15151.4,"4.769352","3.340518","2021-06-04 00:00:00.000","NULL",1,2016-02-05,NA,NA,NA,FALSE,FALSE
"1679",2695,1,2020-09-02,82,897,NA,"FR4404288397",2019-04-07,TRUE,2,FALSE,"FR 4404288237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1680",2696,3,2020-09-02,68,861,NA,"FR4404288384",2019-02-09,TRUE,2,FALSE,"FR 4404288159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861,2020-10-21,"",TRUE,FALSE
"1681",2697,1,2020-09-03,78,1296,NA,"FR4404288262",2016-12-03,TRUE,2,FALSE,"FR 4454691593",214,2,2,2020-05-04,"Ordonnance n° 0210326558, du 11.03.2021","2020-05-10 19:55:00.000","2020-05-05 00:00:00.000","2021-03-12 00:00:00.000",311,8951.6,"4.654935","3.705000","2021-03-12 00:00:00.000","148",0,NA,NA,NA,NA,FALSE,FALSE
"1682",2698,1,2020-09-04,83,1120,NA,"FR4401541462",2016-11-10,TRUE,2,FALSE,"FR 4401541342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,2020-12-09,"",TRUE,FALSE
"1683",2699,2,2020-09-05,78,1353,NA,"FR4954409920",2018-06-19,TRUE,2,TRUE,"FR 4954409675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353,2020-10-21,"",TRUE,FALSE
"1684",2700,7,2020-09-05,11,956,NA,"FR4404288239",2016-05-16,TRUE,2,FALSE,"FR 4404288150",177,2,3,2019-09-12,"Ordonnance : 0210527775, du 05/05/2021","2019-09-19 08:45:00.000","2019-09-12 00:00:00.000","2021-05-17 00:00:00.000",613,19164.4,"4.523273","3.493094","2021-05-17 00:00:00.000","26",0,NA,956,2021-03-10,"",TRUE,TRUE
"1685",2701,3,2020-09-08,8,1241,NA,"FR4404288197",2015-04-24,TRUE,2,FALSE,"FR 4958880362",134,3,3,2020-03-01,"","2020-03-08 08:40:00.000","2020-03-02 00:00:00.000","2021-02-24 00:00:00.000",359,11807,"4.698375","3.323501","2021-02-24 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"1686",2702,1,2020-09-09,72,1077,NA,"FR4401550528",2016-10-20,TRUE,2,FALSE,"FR 4401550394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1077,2020-11-24,"",TRUE,FALSE
"1687",2703,1,2020-09-09,84,1309,NA,"FR4401550541",2017-03-07,TRUE,2,FALSE,"FR 4401550359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309,2020-12-09,"",TRUE,FALSE
"1688",2704,1,2020-09-09,14,1339,NA,"FR4404288276",2017-03-12,TRUE,2,TRUE,"FR 4404288171",229,2,2,2020-07-05,"Ordonnance : 0210528278, du 28/05/2021","2020-07-10 19:29:00.000","2020-07-06 00:00:00.000","2021-06-04 00:00:00.000",333,11043.8,"4.669820","3.524281","2021-06-04 00:00:00.000","50",0,2017-03-12,NA,NA,NA,FALSE,FALSE
"1689",2705,2,2020-09-10,44,1274,NA,"FR4404288212",2015-10-01,TRUE,2,TRUE,"FR 4404288127",148,3,3,2020-04-12,"Ordonnance : 0210528278, du 28/05/2021","2020-04-17 19:50:00.000","2020-04-13 00:00:00.000","2021-06-04 00:00:00.000",417,14358.9,"5.223516","3.601722","2021-06-04 00:00:00.000","117",0,NA,NA,NA,NA,FALSE,FALSE
"1690",2706,1,2020-09-10,41,913,NA,"FR4404288401",2019-06-07,TRUE,2,TRUE,"FR 4404288287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913,2020-10-21,"",TRUE,FALSE
"1691",2707,5,2020-09-14,38,1273,NA,"FR4404288203",2015-06-14,TRUE,2,FALSE,"FR 4404288069",140,3,3,2020-04-09,"","2020-04-14 15:53:00.000","2020-04-10 00:00:00.000","2021-04-13 00:00:00.000",368,13561.9,"4.459241","3.507588","2021-04-13 00:00:00.000","99",0,2015-06-14,NA,NA,NA,FALSE,FALSE
"1692",2708,1,2020-09-14,41,907,NA,"FR4404288400",2019-05-22,TRUE,2,TRUE,"FR 4404288276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907,2020-10-21,"",TRUE,FALSE
"1693",2709,5,2020-09-14,28,1285,NA,"FR4404288214",2015-10-22,TRUE,2,FALSE,"FR 4404288088",150,3,3,2020-04-23,"","2020-04-28 17:32:00.000","2020-04-24 00:00:00.000","2021-03-02 00:00:00.000",312,10377.5,"4.374121","3.521469","2021-03-02 00:00:00.000","NULL",1,2015-10-22,1285,2020-10-21,"",TRUE,FALSE
"1694",2710,2,2020-09-15,53,1376,NA,"FR4401543949",2019-01-02,TRUE,2,FALSE,"FR 4401541447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1376,2020-11-24,"",TRUE,FALSE
"1695",2711,1,2020-09-15,6,1084,NA,"FR3526708960",2015-10-05,TRUE,2,FALSE,"FR 3526708842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1696",2712,1,2020-09-15,86,1082,NA,"FR4401541463",2016-11-14,TRUE,2,FALSE,"FR 4966684943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1697",2713,1,2020-09-16,5,1283,NA,"FR4401550544",2017-03-15,TRUE,2,FALSE,"FR 4401550310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1283,2020-11-24,"",TRUE,FALSE
"1698",2714,1,2020-09-16,12,1088,NA,"FR4401541447",2016-03-17,TRUE,2,FALSE,"FR 5698151341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
