"","AniLifeNumber","Month","MonthlyMilkYield_Liters"
"5988","FR 4404283104",2021-02-28,615.53398
"5989","FR 4404283159",2021-02-28,952.330097
"5990","FR 4404288098",2021-02-28,1264.368932
"5991","FR 4404288128",2021-02-28,437.669902
"5992","FR 4404288136",2021-02-28,1305.242718
"5993","FR 4404288139",2021-02-28,845.048543
"5994","FR 4404288140",2021-02-28,992.912621
"5995","FR 4404288145",2021-02-28,874.854368
"5996","FR 4404288161",2021-02-28,978.155339
"5997","FR 4404288164",2021-02-28,1181.165048
"5998","FR 4404288167",2021-02-28,1388.543689
"5999","FR 4404288171",2021-02-28,654.466019
"6000","FR 4404288174",2021-02-28,530.097087
"6001","FR 4404288175",2021-02-28,505.048543
"6002","FR 4404288180",2021-02-28,892.233009
"6003","FR 4404288185",2021-02-28,909.2233
"6004","FR 4404288193",2021-02-28,976.213592
"6005","FR 4404288194",2021-02-28,1098.834951
"6006","FR 4404288195",2021-02-28,913.30097
"6007","FR 4404288197",2021-02-28,413.980582
"6008","FR 4404288198",2021-02-28,814.174757
"6009","FR 4404288202",2021-02-28,1128.543689
"6010","FR 4404288203",2021-02-28,918.543689
"6011","FR 4404288205",2021-02-28,119.417475
"6012","FR 4404288210",2021-02-28,1269.514563
"6013","FR 4404288211",2021-02-28,847.76699
"6014","FR 4404288212",2021-02-28,751.45631
"6015","FR 4404288214",2021-02-28,496.893203
"6016","FR 4404288215",2021-02-28,585.728155
"6017","FR 4404288217",2021-02-28,643.592233
"6018","FR 4404288220",2021-02-28,911.165048
"6019","FR 4404288221",2021-02-28,154.077669
"6020","FR 4404288222",2021-02-28,942.330097
"6021","FR 4404288228",2021-02-28,1184.077669
"6022","FR 4404288229",2021-02-28,1189.2233
"6023","FR 4404288233",2021-02-28,1050.485436
"6024","FR 4404288234",2021-02-28,595.242718
"6025","FR 4404288235",2021-02-28,733.106796
"6026","FR 4404288236",2021-02-28,1240.970873
"6027","FR 4404288237",2021-02-28,528.737864
"6028","FR 4404288239",2021-02-28,604.368932
"6029","FR 4404288240",2021-02-28,248.155339
"6030","FR 4404288241",2021-02-28,652.233009
"6031","FR 4404288242",2021-02-28,223.009708
"6032","FR 4404288251",2021-02-28,1067.087378
"6033","FR 4404288257",2021-02-28,45.631067
"6034","FR 4404288258",2021-02-28,991.45631
"6035","FR 4404288259",2021-02-28,919.417475
"6036","FR 4404288261",2021-02-28,924.660194
"6037","FR 4404288262",2021-02-28,471.941747
"6038","FR 4404288263",2021-02-28,622.233009
"6039","FR 4404288264",2021-02-28,918.737864
"6040","FR 4404288265",2021-02-28,860.970873
"6041","FR 4404288266",2021-02-28,1411.45631
"6042","FR 4404288267",2021-02-28,464.854368
"6043","FR 4404288269",2021-02-28,883.592233
"6044","FR 4404288270",2021-02-28,273.203883
"6045","FR 4404288273",2021-02-28,1017.572815
"6046","FR 4404288276",2021-02-28,902.135922
"6047","FR 4404288279",2021-02-28,65.825242
"6048","FR 4404288283",2021-02-28,875.53398
"6049","FR 4404288286",2021-02-28,884.077669
"6050","FR 4404288287",2021-02-28,1429.514563
"6051","FR 4404288288",2021-02-28,496.310679
"6052","FR 4404288289",2021-02-28,1237.669902
"6053","FR 4404288290",2021-02-28,636.407766
"6054","FR 4404288291",2021-02-28,942.330097
"6055","FR 4404288294",2021-02-28,874.563106
"6056","FR 4404288298",2021-02-28,875.339805
"6057","FR 4404288302",2021-02-28,948.640776
"6058","FR 4404288303",2021-02-28,822.621359
"6059","FR 4404288305",2021-02-28,921.45631
"6060","FR 4404288306",2021-02-28,1316.601941
"6061","FR 4404288310",2021-02-28,1324.660194
"6062","FR 4404288311",2021-02-28,653.68932
"6063","FR 4404288314",2021-02-28,1074.854368
"6064","FR 4404288315",2021-02-28,854.271844
"6065","FR 4404288316",2021-02-28,582.135922
"6066","FR 4404288317",2021-02-28,1023.786407
"6067","FR 4404288318",2021-02-28,1093.883495
"6068","FR 4404288322",2021-02-28,984.563106
"6069","FR 4404288323",2021-02-28,1023.980582
"6070","FR 4404288324",2021-02-28,876.796116
"6071","FR 4404288327",2021-02-28,25.145631
"6072","FR 4404288328",2021-02-28,538.932038
"6073","FR 4404288332",2021-02-28,532.330097
"6074","FR 4404288339",2021-02-28,983.203883
"6075","FR 4404288341",2021-02-28,668.058252
"6076","FR 4404288343",2021-02-28,689.417475
"6077","FR 4404288344",2021-02-28,283.30097
"6078","FR 4404288346",2021-02-28,1007.961165
"6079","FR 4404288348",2021-02-28,710.097087
"6080","FR 4404288349",2021-02-28,716.601941
"6081","FR 4404288350",2021-02-28,953.106796
"6082","FR 4404288351",2021-02-28,725.825242
"6083","FR 4404288352",2021-02-28,891.941747
"6084","FR 4404288353",2021-02-28,530.388349
"6085","FR 4404288354",2021-02-28,723.30097
"6086","FR 4404288355",2021-02-28,762.815533
"6087","FR 4404288358",2021-02-28,862.427184
"6088","FR 4404288360",2021-02-28,786.213592
"6089","FR 4404288362",2021-02-28,1005.339805
"6090","FR 4404288378",2021-02-28,897.475728
"6091","FR 4404658920",2021-02-28,1000
"6092","FR 4404659023",2021-02-28,1245.92233
"6093","FR 4404659034",2021-02-28,1264.854368
"6094","FR 4454691592",2021-02-28,1143.398058
"6095","FR 4944526073",2021-02-28,893.30097
"6096","FR 4944526074",2021-02-28,551.553398
"6097","FR 4954409802",2021-02-28,837.76699
"6098","FR 4954409839",2021-02-28,993.68932
"6099","FR 4954409903",2021-02-28,939.61165
"6100","FR 4954409906",2021-02-28,933.203883
"6101","FR 4954409920",2021-02-28,920.970873
"6102","FR 4954409921",2021-02-28,894.660194
"6103","FR 4963097404",2021-02-28,39.61165
"6104","FR 4401572218",2021-03-31,1119.417475
"6105","FR 4401572219",2021-03-31,1306.601941
"6106","FR 4401572222",2021-03-31,595.339805
"6107","FR 4401572223",2021-03-31,1101.262135
"6108","FR 4404283104",2021-03-31,700.679611
"6109","FR 4404283159",2021-03-31,1065.048543
"6110","FR 4404288098",2021-03-31,995.825242
"6111","FR 4404288101",2021-03-31,487.864077
"6112","FR 4404288136",2021-03-31,246.990291
"6113","FR 4404288139",2021-03-31,918.058252
"6114","FR 4404288140",2021-03-31,1085.048543
"6115","FR 4404288145",2021-03-31,954.951456
"6116","FR 4404288161",2021-03-31,1060.097087
"6117","FR 4404288164",2021-03-31,1617.184466
"6118","FR 4404288167",2021-03-31,1804.563106
"6119","FR 4404288171",2021-03-31,33.009708
"6120","FR 4404288174",2021-03-31,1059.61165
"6121","FR 4404288177",2021-03-31,1424.271844
"6122","FR 4404288180",2021-03-31,1351.84466
"6123","FR 4404288185",2021-03-31,985.339805
"6124","FR 4404288193",2021-03-31,1070.194174
"6125","FR 4404288194",2021-03-31,1166.796116
"6126","FR 4404288195",2021-03-31,1030.485436
"6127","FR 4404288198",2021-03-31,975.825242
"6128","FR 4404288202",2021-03-31,1303.592233
"6129","FR 4404288203",2021-03-31,860.582524
"6130","FR 4404288210",2021-03-31,1333.592233
"6131","FR 4404288211",2021-03-31,946.310679
"6132","FR 4404288212",2021-03-31,854.757281
"6133","FR 4404288214",2021-03-31,25.53398
"6134","FR 4404288215",2021-03-31,624.466019
"6135","FR 4404288217",2021-03-31,1548.058252
"6136","FR 4404288220",2021-03-31,860.388349
"6137","FR 4404288222",2021-03-31,1046.601941
"6138","FR 4404288228",2021-03-31,1299.61165
"6139","FR 4404288229",2021-03-31,792.038834
"6140","FR 4404288233",2021-03-31,1143.30097
"6141","FR 4404288234",2021-03-31,616.601941
"6142","FR 4404288235",2021-03-31,882.427184
"6143","FR 4404288236",2021-03-31,1392.524271
"6144","FR 4404288237",2021-03-31,207.669902
"6145","FR 4404288239",2021-03-31,536.310679
"6146","FR 4404288240",2021-03-31,868.446601
"6147","FR 4404288241",2021-03-31,1529.805825
"6148","FR 4404288242",2021-03-31,1680.776699
"6149","FR 4404288251",2021-03-31,1059.514563
"6150","FR 4404288253",2021-03-31,649.417475
"6151","FR 4404288259",2021-03-31,793.009708
"6152","FR 4404288261",2021-03-31,1134.757281
"6153","FR 4404288262",2021-03-31,175.048543
"6154","FR 4404288263",2021-03-31,176.019417
"6155","FR 4404288265",2021-03-31,1012.815533
"6156","FR 4404288266",2021-03-31,853.106796
"6157","FR 4404288267",2021-03-31,97.184466
"6158","FR 4404288269",2021-03-31,876.310679
"6159","FR 4404288273",2021-03-31,1102.524271
"6160","FR 4404288276",2021-03-31,1001.941747
"6161","FR 4404288283",2021-03-31,943.106796
"6162","FR 4404288286",2021-03-31,1014.271844
"6163","FR 4404288287",2021-03-31,1556.310679
"6164","FR 4404288288",2021-03-31,1072.815533
"6165","FR 4404288289",2021-03-31,1312.815533
"6166","FR 4404288290",2021-03-31,769.417475
"6167","FR 4404288291",2021-03-31,1069.514563
"6168","FR 4404288294",2021-03-31,954.368932
"6169","FR 4404288302",2021-03-31,1039.417475
"6170","FR 4404288303",2021-03-31,838.252427
"6171","FR 4404288305",2021-03-31,1026.699029
"6172","FR 4404288306",2021-03-31,1397.475728
"6173","FR 4404288310",2021-03-31,1468.737864
"6174","FR 4404288311",2021-03-31,1291.84466
"6175","FR 4404288314",2021-03-31,981.747572
"6176","FR 4404288316",2021-03-31,1131.45631
"6177","FR 4404288317",2021-03-31,1145.728155
"6178","FR 4404288318",2021-03-31,1194.077669
"6179","FR 4404288320",2021-03-31,405.92233
"6180","FR 4404288324",2021-03-31,986.116504
"6181","FR 4404288327",2021-03-31,1206.213592
"6182","FR 4404288332",2021-03-31,560.679611
"6183","FR 4404288339",2021-03-31,1072.718446
"6184","FR 4404288341",2021-03-31,761.84466
"6185","FR 4404288343",2021-03-31,848.155339
"6186","FR 4404288346",2021-03-31,1101.067961
"6187","FR 4404288348",2021-03-31,779.417475
"6188","FR 4404288349",2021-03-31,791.45631
"6189","FR 4404288350",2021-03-31,1131.941747
"6190","FR 4404288351",2021-03-31,919.61165
"6191","FR 4404288352",2021-03-31,1013.980582
"6192","FR 4404288353",2021-03-31,588.834951
"6193","FR 4404288354",2021-03-31,949.417475
"6194","FR 4404288355",2021-03-31,900.970873
"6195","FR 4404288358",2021-03-31,948.155339
"6196","FR 4404288360",2021-03-31,811.84466
"6197","FR 4404288362",2021-03-31,1161.262135
"6198","FR 4404288378",2021-03-31,1080.776699
"6199","FR 4404288392",2021-03-31,370.291262
"6200","FR 4404288395",2021-03-31,370.679611
"6201","FR 4404658920",2021-03-31,1092.621359
"6202","FR 4404659023",2021-03-31,1316.407766
"6203","FR 4404659034",2021-03-31,1344.466019
"6204","FR 4454691592",2021-03-31,1074.951456
"6205","FR 4944526073",2021-03-31,987.37864
"6206","FR 4944526074",2021-03-31,878.543689
"6207","FR 4954409802",2021-03-31,1123.883495
"6208","FR 4954409839",2021-03-31,1102.038834
"6209","FR 4954409903",2021-03-31,1056.310679
"6210","FR 4954409906",2021-03-31,1068.932038
"6211","FR 4954409920",2021-03-31,1083.786407
"6212","FR 4954409921",2021-03-31,1016.601941
"6213","FR 4958880507",2021-03-31,169.902912
"6214","FR 4401572218",2021-04-30,902.427184
"6215","FR 4401572219",2021-04-30,1197.961165
"6216","FR 4401572222",2021-04-30,11.553398
"6217","FR 4401572223",2021-04-30,963.398058
"6218","FR 4404283104",2021-04-30,650.485436
"6219","FR 4404283159",2021-04-30,958.446601
"6220","FR 4404288098",2021-04-30,1272.135922
"6221","FR 4404288101",2021-04-30,1339.61165
"6222","FR 4404288136",2021-04-30,1166.990291
"6223","FR 4404288139",2021-04-30,782.038834
"6224","FR 4404288140",2021-04-30,1068.349514
"6225","FR 4404288141",2021-04-30,1375.048543
"6226","FR 4404288145",2021-04-30,860
"6227","FR 4404288161",2021-04-30,1052.427184
"6228","FR 4404288164",2021-04-30,1349.320388
"6229","FR 4404288167",2021-04-30,1679.61165
"6230","FR 4404288174",2021-04-30,1250.194174
"6231","FR 4404288177",2021-04-30,1731.165048
"6232","FR 4404288180",2021-04-30,1099.708737
"6233","FR 4404288185",2021-04-30,928.252427
"6234","FR 4404288193",2021-04-30,990.388349
"6235","FR 4404288194",2021-04-30,1019.320388
"6236","FR 4404288195",2021-04-30,972.524271
"6237","FR 4404288198",2021-04-30,946.213592
"6238","FR 4404288202",2021-04-30,1013.883495
"6239","FR 4404288203",2021-04-30,187.37864
"6240","FR 4404288210",2021-04-30,1254.660194
"6241","FR 4404288211",2021-04-30,875.631067
"6242","FR 4404288212",2021-04-30,797.669902
"6243","FR 4404288215",2021-04-30,497.572815
"6244","FR 4404288217",2021-04-30,1447.475728
"6245","FR 4404288220",2021-04-30,641.650485
"6246","FR 4404288221",2021-04-30,889.029126
"6247","FR 4404288222",2021-04-30,990.194174
"6248","FR 4404288225",2021-04-30,148.446601
"6249","FR 4404288228",2021-04-30,1181.359223
"6250","FR 4404288229",2021-04-30,1095.92233
"6251","FR 4404288233",2021-04-30,1045.728155
"6252","FR 4404288234",2021-04-30,561.165048
"6253","FR 4404288235",2021-04-30,914.757281
"6254","FR 4404288236",2021-04-30,1278.155339
"6255","FR 4404288239",2021-04-30,696.116504
"6256","FR 4404288241",2021-04-30,1423.203883
"6257","FR 4404288242",2021-04-30,1513.203883
"6258","FR 4404288251",2021-04-30,615.145631
"6259","FR 4404288253",2021-04-30,1357.669902
"6260","FR 4404288257",2021-04-30,1078.252427
"6261","FR 4404288261",2021-04-30,1044.466019
"6262","FR 4404288263",2021-04-30,588.543689
"6263","FR 4404288265",2021-04-30,892.330097
"6264","FR 4404288273",2021-04-30,870.194174
"6265","FR 4404288276",2021-04-30,876.213592
"6266","FR 4404288279",2021-04-30,1509.805825
"6267","FR 4404288283",2021-04-30,893.398058
"6268","FR 4404288286",2021-04-30,829.126213
"6269","FR 4404288287",2021-04-30,1408.640776
"6270","FR 4404288288",2021-04-30,1009.029126
"6271","FR 4404288289",2021-04-30,1254.077669
"6272","FR 4404288290",2021-04-30,722.524271
"6273","FR 4404288291",2021-04-30,988.058252
"6274","FR 4404288294",2021-04-30,838.252427
"6275","FR 4404288302",2021-04-30,933.495145
"6276","FR 4404288303",2021-04-30,26.407766
"6277","FR 4404288305",2021-04-30,934.563106
"6278","FR 4404288306",2021-04-30,1289.320388
"6279","FR 4404288310",2021-04-30,1378.737864
"6280","FR 4404288311",2021-04-30,1181.262135
"6281","FR 4404288314",2021-04-30,857.572815
"6282","FR 4404288316",2021-04-30,1076.796116
"6283","FR 4404288317",2021-04-30,1115.631067
"6284","FR 4404288318",2021-04-30,1103.106796
"6285","FR 4404288320",2021-04-30,1259.029126
"6286","FR 4404288324",2021-04-30,935.92233
"6287","FR 4404288327",2021-04-30,1275.728155
"6288","FR 4404288332",2021-04-30,212.912621
"6289","FR 4404288339",2021-04-30,982.912621
"6290","FR 4404288341",2021-04-30,671.941747
"6291","FR 4404288343",2021-04-30,749.902912
"6292","FR 4404288344",2021-04-30,236.504854
"6293","FR 4404288346",2021-04-30,1049.029126
"6294","FR 4404288348",2021-04-30,693.980582
"6295","FR 4404288349",2021-04-30,738.834951
"6296","FR 4404288350",2021-04-30,1048.834951
"6297","FR 4404288351",2021-04-30,902.912621
"6298","FR 4404288352",2021-04-30,890.388349
"6299","FR 4404288353",2021-04-30,587.37864
"6300","FR 4404288354",2021-04-30,954.951456
"6301","FR 4404288355",2021-04-30,881.262135
"6302","FR 4404288358",2021-04-30,901.747572
"6303","FR 4404288360",2021-04-30,783.30097
"6304","FR 4404288362",2021-04-30,1066.699029
"6305","FR 4404288376",2021-04-30,648.543689
"6306","FR 4404288378",2021-04-30,1025.436893
"6307","FR 4404288379",2021-04-30,480.970873
"6308","FR 4404288390",2021-04-30,722.427184
"6309","FR 4404288392",2021-04-30,944.368932
"6310","FR 4404288393",2021-04-30,253.592233
"6311","FR 4404288395",2021-04-30,1071.84466
"6312","FR 4404288396",2021-04-30,755.339805
"6313","FR 4404658920",2021-04-30,1015.53398
"6314","FR 4404659023",2021-04-30,1181.262135
"6315","FR 4404659034",2021-04-30,1137.37864
"6316","FR 4454691592",2021-04-30,593.592233
"6317","FR 4944526073",2021-04-30,931.165048
"6318","FR 4944526074",2021-04-30,572.524271
"6319","FR 4954409802",2021-04-30,1131.45631
"6320","FR 4954409839",2021-04-30,907.184466
"6321","FR 4954409903",2021-04-30,875.825242
"6322","FR 4954409906",2021-04-30,924.271844
"6323","FR 4954409920",2021-04-30,1052.815533
"6324","FR 4954409921",2021-04-30,810
"6325","FR 4958880507",2021-04-30,704.174757
"6326","FR 4401572218",2021-05-31,740.679611
"6327","FR 4401572219",2021-05-31,1206.699029
"6328","FR 4401572222",2021-05-31,225.242718
"6329","FR 4401572223",2021-05-31,1033.495145
"6330","FR 4404283104",2021-05-31,629.417475
"6331","FR 4404283159",2021-05-31,999.708737
"6332","FR 4404288098",2021-05-31,1258.252427
"6333","FR 4404288101",2021-05-31,1354.854368
"6334","FR 4404288136",2021-05-31,787.961165
"6335","FR 4404288139",2021-05-31,677.087378
"6336","FR 4404288140",2021-05-31,1052.815533
"6337","FR 4404288141",2021-05-31,1566.310679
"6338","FR 4404288145",2021-05-31,841.553398
"6339","FR 4404288161",2021-05-31,935.825242
"6340","FR 4404288164",2021-05-31,1292.233009
"6341","FR 4404288167",2021-05-31,1620.970873
"6342","FR 4404288171",2021-05-31,857.184466
"6343","FR 4404288174",2021-05-31,1165.145631
"6344","FR 4404288175",2021-05-31,1520.485436
"6345","FR 4404288177",2021-05-31,1665.631067
"6346","FR 4404288180",2021-05-31,957.669902
"6347","FR 4404288185",2021-05-31,903.495145
"6348","FR 4404288193",2021-05-31,625.92233
"6349","FR 4404288194",2021-05-31,929.805825
"6350","FR 4404288195",2021-05-31,898.446601
"6351","FR 4404288198",2021-05-31,946.213592
"6352","FR 4404288202",2021-05-31,886.213592
"6353","FR 4404288210",2021-05-31,1284.077669
"6354","FR 4404288211",2021-05-31,943.106796
"6355","FR 4404288212",2021-05-31,638.349514
"6356","FR 4404288215",2021-05-31,64.854368
"6357","FR 4404288217",2021-05-31,1440.873786
"6358","FR 4404288220",2021-05-31,64.757281
"6359","FR 4404288221",2021-05-31,1623.883495
"6360","FR 4404288222",2021-05-31,926.601941
"6361","FR 4404288225",2021-05-31,1512.912621
"6362","FR 4404288228",2021-05-31,1082.427184
"6363","FR 4404288229",2021-05-31,1217.37864
"6364","FR 4404288233",2021-05-31,981.553398
"6365","FR 4404288234",2021-05-31,555.436893
"6366","FR 4404288235",2021-05-31,945.436893
"6367","FR 4404288236",2021-05-31,1280
"6368","FR 4404288239",2021-05-31,333.106796
"6369","FR 4404288241",2021-05-31,1325.145631
"6370","FR 4404288242",2021-05-31,910.388349
"6371","FR 4404288251",2021-05-31,436.116504
"6372","FR 4404288253",2021-05-31,1361.553398
"6373","FR 4404288257",2021-05-31,1219.805825
"6374","FR 4404288261",2021-05-31,1043.495145
"6375","FR 4404288263",2021-05-31,196.019417
"6376","FR 4404288265",2021-05-31,732.524271
"6377","FR 4404288270",2021-05-31,769.61165
"6378","FR 4404288273",2021-05-31,443.203883
"6379","FR 4404288276",2021-05-31,779.514563
"6380","FR 4404288279",2021-05-31,1658.640776
"6381","FR 4404288283",2021-05-31,940.097087
"6382","FR 4404288286",2021-05-31,335.53398
"6383","FR 4404288287",2021-05-31,1346.893203
"6384","FR 4404288288",2021-05-31,1056.116504
"6385","FR 4404288289",2021-05-31,1215.728155
"6386","FR 4404288290",2021-05-31,702.524271
"6387","FR 4404288291",2021-05-31,995.92233
"6388","FR 4404288294",2021-05-31,799.708737
"6389","FR 4404288302",2021-05-31,891.553398
"6390","FR 4404288305",2021-05-31,892.524271
"6391","FR 4404288306",2021-05-31,1263.106796
"6392","FR 4404288310",2021-05-31,1051.067961
"6393","FR 4404288311",2021-05-31,662.135922
"6394","FR 4404288314",2021-05-31,875.436893
"6395","FR 4404288316",2021-05-31,1030.097087
"6396","FR 4404288317",2021-05-31,1137.475728
"6397","FR 4404288318",2021-05-31,1201.84466
"6398","FR 4404288320",2021-05-31,1126.601941
"6399","FR 4404288324",2021-05-31,942.233009
"6400","FR 4404288327",2021-05-31,1141.650485
"6401","FR 4404288328",2021-05-31,1114.951456
"6402","FR 4404288329",2021-05-31,1113.786407
"6403","FR 4404288339",2021-05-31,422.038834
"6404","FR 4404288341",2021-05-31,345.631067
"6405","FR 4404288343",2021-05-31,783.786407
"6406","FR 4404288344",2021-05-31,1470.679611
"6407","FR 4404288346",2021-05-31,1066.699029
"6408","FR 4404288348",2021-05-31,735.631067
"6409","FR 4404288349",2021-05-31,704.077669
"6410","FR 4404288350",2021-05-31,1116.310679
"6411","FR 4404288351",2021-05-31,885.436893
"6412","FR 4404288352",2021-05-31,850.970873
"6413","FR 4404288353",2021-05-31,589.902912
"6414","FR 4404288354",2021-05-31,995.631067
"6415","FR 4404288355",2021-05-31,964.951456
"6416","FR 4404288358",2021-05-31,929.417475
"6417","FR 4404288360",2021-05-31,830.582524
"6418","FR 4404288362",2021-05-31,1057.864077
"6419","FR 4404288363",2021-05-31,700.776699
"6420","FR 4404288376",2021-05-31,1249.029126
"6421","FR 4404288378",2021-05-31,1057.961165
"6422","FR 4404288379",2021-05-31,914.660194
"6423","FR 4404288389",2021-05-31,863.203883
"6424","FR 4404288390",2021-05-31,971.650485
"6425","FR 4404288392",2021-05-31,994.951456
"6426","FR 4404288393",2021-05-31,1060.970873
"6427","FR 4404288395",2021-05-31,1114.368932
"6428","FR 4404288396",2021-05-31,1056.310679
"6429","FR 4404658920",2021-05-31,866.699029
"6430","FR 4404658982",2021-05-31,1379.902912
"6431","FR 4404659023",2021-05-31,1155.53398
"6432","FR 4404659034",2021-05-31,1090.970873
"6433","FR 4454691592",2021-05-31,1001.84466
"6434","FR 4944526073",2021-05-31,919.514563
"6435","FR 4944526074",2021-05-31,894.757281
"6436","FR 4954409802",2021-05-31,1134.563106
"6437","FR 4954409839",2021-05-31,887.184466
"6438","FR 4954409903",2021-05-31,436.310679
"6439","FR 4954409906",2021-05-31,427.961165
"6440","FR 4954409920",2021-05-31,1016.990291
"6441","FR 4954409921",2021-05-31,92.233009
"6442","FR 4958880507",2021-05-31,817.669902
"6443","FR 4401572218",2021-06-30,816.407766
"6444","FR 4401572219",2021-06-30,1100.582524
"6445","FR 4401572222",2021-06-30,1450.194174
"6446","FR 4401572223",2021-06-30,985.242718
"6447","FR 4404283104",2021-06-30,616.601941
"6448","FR 4404283159",2021-06-30,956.116504
"6449","FR 4404288098",2021-06-30,1065.631067
"6450","FR 4404288101",2021-06-30,1172.815533
"6451","FR 4404288128",2021-06-30,779.61165
"6452","FR 4404288136",2021-06-30,974.368932
"6453","FR 4404288139",2021-06-30,612.038834
"6454","FR 4404288140",2021-06-30,991.747572
"6455","FR 4404288141",2021-06-30,1417.475728
"6456","FR 4404288145",2021-06-30,743.592233
"6457","FR 4404288161",2021-06-30,625.048543
"6458","FR 4404288164",2021-06-30,733.30097
"6459","FR 4404288167",2021-06-30,1329.417475
"6460","FR 4404288171",2021-06-30,1481.359223
"6461","FR 4404288174",2021-06-30,904.757281
"6462","FR 4404288175",2021-06-30,631.650485
"6463","FR 4404288177",2021-06-30,1389.320388
"6464","FR 4404288180",2021-06-30,1127.864077
"6465","FR 4404288185",2021-06-30,891.650485
"6466","FR 4404288193",2021-06-30,768.252427
"6467","FR 4404288194",2021-06-30,843.786407
"6468","FR 4404288195",2021-06-30,785.339805
"6469","FR 4404288198",2021-06-30,675.436893
"6470","FR 4404288202",2021-06-30,737.572815
"6471","FR 4404288210",2021-06-30,1105.048543
"6472","FR 4404288211",2021-06-30,813.106796
"6473","FR 4404288212",2021-06-30,66.407766
"6474","FR 4404288217",2021-06-30,1252.815533
"6475","FR 4404288220",2021-06-30,44.466019
"6476","FR 4404288221",2021-06-30,1487.37864
"6477","FR 4404288222",2021-06-30,865.048543
"6478","FR 4404288225",2021-06-30,1473.495145
"6479","FR 4404288228",2021-06-30,113.68932
"6480","FR 4404288229",2021-06-30,992.038834
"6481","FR 4404288233",2021-06-30,646.407766
"6482","FR 4404288234",2021-06-30,67.669902
"6483","FR 4404288235",2021-06-30,153.592233
"6484","FR 4404288236",2021-06-30,863.592233
"6485","FR 4404288237",2021-06-30,947.087378
"6486","FR 4404288241",2021-06-30,1156.601941
"6487","FR 4404288242",2021-06-30,661.553398
"6488","FR 4404288251",2021-06-30,498.349514
"6489","FR 4404288253",2021-06-30,1278.543689
"6490","FR 4404288257",2021-06-30,1032.718446
"6491","FR 4404288261",2021-06-30,1001.84466
"6492","FR 4404288265",2021-06-30,552.233009
"6493","FR 4404288267",2021-06-30,1216.213592
"6494","FR 4404288270",2021-06-30,1569.320388
"6495","FR 4404288276",2021-06-30,71.165048
"6496","FR 4404288279",2021-06-30,1429.320388
"6497","FR 4404288283",2021-06-30,550.485436
"6498","FR 4404288287",2021-06-30,1256.796116
"6499","FR 4404288288",2021-06-30,960.388349
"6500","FR 4404288289",2021-06-30,1019.2233
"6501","FR 4404288290",2021-06-30,601.650485
"6502","FR 4404288291",2021-06-30,744.174757
"6503","FR 4404288294",2021-06-30,735.728155
"6504","FR 4404288302",2021-06-30,621.84466
"6505","FR 4404288305",2021-06-30,740.679611
"6506","FR 4404288306",2021-06-30,1148.932038
"6507","FR 4404288310",2021-06-30,1204.951456
"6508","FR 4404288311",2021-06-30,991.262135
"6509","FR 4404288314",2021-06-30,697.087378
"6510","FR 4404288316",2021-06-30,921.067961
"6511","FR 4404288317",2021-06-30,997.864077
"6512","FR 4404288318",2021-06-30,1136.019417
"6513","FR 4404288320",2021-06-30,1113.786407
"6514","FR 4404288324",2021-06-30,851.84466
"6515","FR 4404288327",2021-06-30,1060.970873
"6516","FR 4404288328",2021-06-30,1388.543689
"6517","FR 4404288329",2021-06-30,1042.621359
"6518","FR 4404288343",2021-06-30,731.45631
"6519","FR 4404288344",2021-06-30,1107.669902
"6520","FR 4404288346",2021-06-30,994.951456
"6521","FR 4404288348",2021-06-30,669.805825
"6522","FR 4404288349",2021-06-30,625.825242
"6523","FR 4404288350",2021-06-30,1049.708737
"6524","FR 4404288351",2021-06-30,355.145631
"6525","FR 4404288352",2021-06-30,773.980582
"6526","FR 4404288353",2021-06-30,551.747572
"6527","FR 4404288354",2021-06-30,855.048543
"6528","FR 4404288355",2021-06-30,890.582524
"6529","FR 4404288358",2021-06-30,884.271844
"6530","FR 4404288360",2021-06-30,812.815533
"6531","FR 4404288362",2021-06-30,986.407766
"6532","FR 4404288363",2021-06-30,1028.252427
"6533","FR 4404288376",2021-06-30,1187.087378
"6534","FR 4404288378",2021-06-30,1034.174757
"6535","FR 4404288379",2021-06-30,954.466019
"6536","FR 4404288389",2021-06-30,1000.097087
"6537","FR 4404288390",2021-06-30,871.165048
"6538","FR 4404288392",2021-06-30,914.854368
"6539","FR 4404288393",2021-06-30,992.427184
"6540","FR 4404288395",2021-06-30,956.019417
"6541","FR 4404288396",2021-06-30,978.640776
"6542","FR 4404288400",2021-06-30,34.077669
"6543","FR 4404288401",2021-06-30,130.679611
"6544","FR 4404658920",2021-06-30,688.543689
"6545","FR 4404658982",2021-06-30,1407.184466
"6546","FR 4404659023",2021-06-30,1053.30097
"6547","FR 4404659034",2021-06-30,426.990291
"6548","FR 4454691592",2021-06-30,893.30097
"6549","FR 4944526073",2021-06-30,358.640776
"6550","FR 4944526074",2021-06-30,886.213592
"6551","FR 4954409802",2021-06-30,996.019417
"6552","FR 4954409839",2021-06-30,570.679611
"6553","FR 4954409920",2021-06-30,986.699029
"6554","FR 4958880507",2021-06-30,747.37864
"6555","FR 4963097404",2021-06-30,640.097087
"6556","FR 4401572218",2021-07-31,773.980582
"6557","FR 4401572219",2021-07-31,1097.37864
"6558","FR 4401572222",2021-07-31,1101.45631
"6559","FR 4401572223",2021-07-31,1013.009708
"6560","FR 4404283104",2021-07-31,240.291262
